"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.4,17.5,12.4342972222222,0,0
"05.05.2026",9.6,19.9,13.4214666666667,0,0
"06.05.2026",10,22.5,13.4938444444444,0,0
"07.05.2026",10,23.1,13.7201194444444,0,0
"08.05.2026",9.8,24.5,11.2216555555556,0,0
"09.05.2026",10,24.1,13.7802555555556,0,0
"10.05.2026",10,24.5,13.8097777777778,0,0
"11.05.2026",9.6,30.1,13.8392111111111,0,0
"12.05.2026",9.6,31.6,13.8677138888889,0,0
"13.05.2026",9.2,32.3,13.8820694444444,0,0
"14.05.2026",9.4,30.8,13.8960416666667,0,0
