"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",9,19.2,9.372975,0,0
"08.02.2026",9,19.3,8.21945,0,0
"09.02.2026",8.2,17.6,4.30133888888889,0.1,0
"10.02.2026",4.5,15.8,5.31465,1.5,7
"11.02.2026",7,15.3,8.83767222222222,1.9,0
"12.02.2026",1.5,17,0,6,11
"13.02.2026",2.8,19,9.63125833333333,2.4,15
"14.02.2026",2.6,15.8,9.85795833333333,1.5,12
"15.02.2026",8.4,17.6,10.0123472222222,0,0
"16.02.2026",8,17.2,10.0201444444444,0,0
"17.02.2026",5.8,15.1,2.63356666666667,2,0
