"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8.6,10.6,8.64701388888889,0,0
"03.01.2026",7.2,14.6,3.21831666666667,1.4,0
"04.01.2026",7.6,16.2,4.90689444444444,1.3,0
"05.01.2026",8.4,17.1,7.60301944444444,0.1,0
"06.01.2026",8.4,17.3,7.72800833333333,0.2,0
"07.01.2026",7.8,18.3,6.17556388888889,0.8,0
"08.01.2026",5.9,19.6,8.247125,0,7
"09.01.2026",7.2,16.5,6.39352222222222,1,0
"10.01.2026",7.6,12.1,8.82975833333333,0,0
"11.01.2026",7.2,16.4,7.81688611111111,0.6,0
"12.01.2026",7.8,16.1,8.740825,0.2,0
