"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.4,9.6,6.55356388888889,0,0
"18.01.2026",8,4.4,6.15703888888889,0,0
"19.01.2026",8.2,5.2,6.93580277777778,0,0
"20.01.2026",8.2,5.6,7.135875,0,0
"21.01.2026",7.8,1.3,7.21285277777778,0,0
"22.01.2026",8,1.8,7.26172222222222,0,0
"23.01.2026",6.6,-1.6,7.30053055555556,0,0
"24.01.2026",5.8,-2.5,6.07359722222222,0.7,0
"25.01.2026",6.4,-3.7,7.42039722222222,0,0
"26.01.2026",6.4,-3.2,7.34702777777778,0,0
"27.01.2026",6.6,-2.1,7.54064166666667,0,0
