"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",1.1,5.5,0,4.1,10
"15.03.2026",8.4,8.7,10.0025777777778,0,0
"16.03.2026",1.9,7,5.92481944444444,5.4,10
"17.03.2026",8.6,11.3,10.3428805555556,0,0
"18.03.2026",8.8,12.2,10.6998305555556,0,0
"19.03.2026",8.8,15.9,10.7324111111111,0,0
"20.03.2026",7.4,12.5,1.48598888888889,0,0
"21.03.2026",8.4,6.9,11.0837333333333,0,0
"22.03.2026",8.4,8.9,11.1710694444444,0,0
"23.03.2026",8.6,11.1,11.0117916666667,0,0
"24.03.2026",8.4,10.3,11.1470027777778,0,0
