"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6,6.1,1.12483055555556,0,3
"05.12.2025",7,5,0.00456111111111111,0,0
"06.12.2025",1.1,8.1,0.177777777777778,5.1,11
"07.12.2025",6.2,9.7,0.646397222222222,0,0
"08.12.2025",1.9,14,0,1.36,10
"09.12.2025",4.8,12.2,0,7.3,0
"10.12.2025",7.4,14.4,5.09222777777778,0,0
"11.12.2025",7.8,10.3,6.42445833333333,0,0
"12.12.2025",7.6,8.4,6.37368055555556,0,0
"13.12.2025",6.4,7.9,0,0.3,0
"14.12.2025",6.4,8,1.57502222222222,0.3,0
