"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.6,7.8,1.13189722222222,1.2,2
"14.01.2026",4.6,7.3,2.20064166666667,3.6,4
"15.01.2026",7,8.4,3.34484722222222,0.7,0
"16.01.2026",6.8,8.6,0.343480555555556,0.4,0
"17.01.2026",6.8,8.9,1.653,0.1,0
"18.01.2026",7,3.8,1.32371944444444,0,0
"19.01.2026",7.6,3.4,6.00686666666667,0,0
"20.01.2026",6.6,-1.1,7.18048333333333,0,0
"21.01.2026",6.6,-3.8,7.21543888888889,0,0
"22.01.2026",6.6,-0.6,7.25232222222222,0,0
"23.01.2026",6.4,-1.4,7.30169444444444,0,0
