"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14,10.9052138888889,0,0
"19.03.2026",9,14.4,10.9441972222222,0,0
"20.03.2026",8,10.6,7.27051388888889,0.3,0
"21.03.2026",8.6,9.8,8.94211388888889,0,0
"22.03.2026",8.2,12.4,7.67630833333333,0,0
"23.03.2026",5.6,9.9,0,3.3,0
"24.03.2026",6.2,7.7,8.12406666666667,4.4,0
"25.03.2026",4.2,8.5,0,0.7,4
"26.03.2026",7.6,14,10.7653333333333,0,0
"27.03.2026",8,9.4,11.3052555555556,0,0
"28.03.2026",8,8.6,11.4906055555556,0,0
