"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8,5,6.19625833333333,0,0
"02.02.2026",7,2.8,3.49749444444444,0,0
"03.02.2026",5,0.1,0.642733333333333,3.4,0
"04.02.2026",7.8,3.1,8.06345555555555,0,0
"05.02.2026",6.8,0.9,2.00224444444444,0,0
"06.02.2026",5.4,4,0,2.2,0
"07.02.2026",5.4,8.8,0,1.5,0
"08.02.2026",7.8,5.9,7.79840277777778,0,0
"09.02.2026",7,5.5,2.19910277777778,0,0
"10.02.2026",6.6,2.6,3.58086666666667,0.2,0
"11.02.2026",7,3.5,6.47578888888889,0.5,0
