"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.8,11.8,2.27432777777778,0,0
"08.05.2026",8.4,14.2,4.54507777777778,0,0
"09.05.2026",9.6,19.2,14.1310583333333,0,0
"10.05.2026",9.6,20,13.6681222222222,0,0
"11.05.2026",7.4,12.6,13.4656888888889,0.46,0
"12.05.2026",8.2,13.6,10.4173138888889,0.3,0
"13.05.2026",7,14.9,6.43998888888889,1.2,0
"14.05.2026",2.7,11.1,4.84514722222222,1.2,10
"15.05.2026",5.4,12.9,13.5685444444444,5.7,4
"16.05.2026",5.6,12.2,0,1.6,0
"17.05.2026",7.6,13.1,13.6006027777778,0.6,0
