"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,3.8,6.79285277777778,0,0
"21.11.2025",7.8,2.1,6.95536944444444,0,0
"22.11.2025",7.8,1.9,6.16501666666667,0,0
"23.11.2025",6.4,1.5,6.83476666666667,0.3,1
"24.11.2025",1.1,4.6,0,3.4,10
"25.11.2025",5.2,2.7,0,1.5,0
"26.11.2025",7.4,3.7,6.7836,0,0
"27.11.2025",7.6,3,6.78440277777778,0,0
"28.11.2025",7.4,5.6,6.64636388888889,0,0
"29.11.2025",7,6,3.21459722222222,0.3,0
"30.11.2025",7.4,5.1,6.69893055555556,0,0
