"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,1.1,0,4.8,15
"29.01.2026",4.4,-0.4,0,2.2,0
"30.01.2026",7.8,1.8,6.447275,0,0
"31.01.2026",7,5.3,7.54014166666667,0.9,0
"01.02.2026",7.4,5.7,7.29578055555556,0,0
"02.02.2026",7.6,7.7,5.06901944444444,0,0
"03.02.2026",5.6,10.4,0.0524194444444444,1.6,0
"04.02.2026",7.4,9.4,4.78595833333333,0.26,0
"05.02.2026",8,7.3,8.02783888888889,0,0
"06.02.2026",6,2.9,0.252958333333333,0.9,0
"07.02.2026",7.2,7.4,4.17789722222222,0,0
