"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6,6.9,8.00698888888889,0.2,5
"27.03.2026",8.6,8.3,10.6325222222222,0,0
"28.03.2026",1,6.7,0,6.4,14
"29.03.2026",8.6,10.4,11.0010833333333,0,0
"30.03.2026",1.8,7.7,11.148575,5.46,15
"31.03.2026",5.2,12,0,2.1,0
"01.04.2026",7.6,11.9,7.16014722222222,0,0
"02.04.2026",8,8,12.8637305555556,0,0
"03.04.2026",8.8,9.6,12.9308972222222,0,0
"04.04.2026",8.4,9.9,12.9859388888889,0,0
"05.04.2026",8.6,15,13,0,0
