"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-2,6.68390833333333,0,0
"12.01.2026",4,3.9,0,3.4,2
"13.01.2026",5.8,5.8,0,0.3,0
"14.01.2026",3.6,8,0,4.1,5
"15.01.2026",6.2,8.3,2.102925,1.5,0
"16.01.2026",7.2,11.2,4.69437777777778,0,0
"17.01.2026",6.8,7.8,0.524125,0,0
"18.01.2026",7.6,6.8,4.88718055555556,0,0
"19.01.2026",5.8,10.2,0,2,0
"20.01.2026",7.6,10.4,4.53054166666667,0.1,0
"21.01.2026",6.8,6.8,2.32331388888889,1.8,0
