"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.2,5.4,0.342102777777778,0.4,0
"26.11.2025",6.8,3.6,0,0,0
"27.11.2025",7.8,4.5,6.22204444444444,0,0
"28.11.2025",4.4,4.8,0,5.2,0
"29.11.2025",7.4,7,6.31674722222222,0,0
"30.11.2025",7,9,1.45796944444444,0,0
"01.12.2025",7.2,7.4,6.32153055555556,0,0
"02.12.2025",5.8,8,0.580633333333333,0.1,0
"03.12.2025",7,12,4.86867222222222,0.1,0
"04.12.2025",7,9.8,5.70132777777778,0.3,0
"05.12.2025",6.4,11.6,0.172888888888889,0.6,0
