"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.8,1.7,6.98536388888889,0,0
"31.01.2026",6.4,2.4,0.00669166666666667,0.42,0
"01.02.2026",7.6,4.1,4.79668888888889,0,0
"02.02.2026",7.2,1.5,3.33153333333333,0,0
"03.02.2026",4.8,1.1,0,3.9,0
"04.02.2026",6.2,0.9,0.999127777777778,0,0
"05.02.2026",5.6,0.4,0,1.3,0
"06.02.2026",6.2,7,0,0.3,0
"07.02.2026",6.2,6.1,0,0.3,0
"08.02.2026",7.8,3.9,8.05045555555555,0,0
"09.02.2026",7.8,8.2,8.37215,0.4,0
