"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,0.3,0,0,0
"15.02.2026",7.8,2.1,8.16825833333333,0.4,0
"16.02.2026",1,5.1,0.549916666666667,4.02,15
"17.02.2026",1,4.5,0,4.2,12
"18.02.2026",7,2.9,8.94275833333333,0,0
"19.02.2026",1.4,1,0,0,13
"20.02.2026",7.2,0.6,9.22120833333333,0,0
"21.02.2026",4.9,2.2,6.23011666666667,0,6
"22.02.2026",6.2,6,4.1873,0.6,0
"23.02.2026",5.4,9.5,0,1.3,0
"24.02.2026",7.4,12.1,9.24103333333333,0,0
