"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.3,6.33792222222222,0,0
"31.12.2025",4.8,3.6,0,4.04,0
"01.01.2026",4.8,2.6,0,1.1,1
"02.01.2026",1.3,2.5,0.383422222222222,3.5,10
"03.01.2026",5.8,0.2,1.80853055555556,1.5,0
"04.01.2026",6,-0.6,4.29713055555556,0,0
"05.01.2026",4.4,-0.7,0.773438888888889,2,0
"06.01.2026",6.6,0.4,6.36911111111111,1.7,0
"07.01.2026",5.8,3.4,2.09439166666667,3.1,0
"08.01.2026",6,4.4,5.59803611111111,1.6,0
"09.01.2026",5.8,7.6,0.260966666666667,0.3,0
