"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,17,11.547725,0,0
"16.04.2026",9,17,10.0038416666667,0,0
"17.04.2026",9.2,18.5,8.812425,0,0
"18.04.2026",9,19.4,11.1530027777778,0,0
"19.04.2026",7.8,13,6.596875,0,0
"20.04.2026",7.8,12.2,11.6976611111111,0.2,0
"21.04.2026",8.6,11,14.0448944444444,0,0
"22.04.2026",8.6,10.3,14.0757055555556,0,0
"23.04.2026",8.8,13.7,14.2268361111111,0,0
"24.04.2026",8,10.9,13.4912805555556,0.6,0
"25.04.2026",8.6,12.9,14.3518222222222,0,0
