"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.8,2.8,2.57141388888889,0.3,0
"07.02.2026",7.8,8.8,4.92321388888889,0,0
"08.02.2026",8,5.9,6.53530833333333,0,0
"09.02.2026",7.8,4.8,6.64879444444444,0,0
"10.02.2026",7.8,7.1,6.55516111111111,0,0
"11.02.2026",3.4,4.8,0,3,5
"12.02.2026",1,9.7,0,4.7,15
"13.02.2026",5.6,7.8,6.26564444444444,0.2,5
"14.02.2026",6.4,9,1.26031944444444,0,0
"15.02.2026",7,4.7,8.76426388888889,0.1,0
"16.02.2026",6,5.1,3.25416944444444,2.5,0
