"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,4.6,1.30376666666667,6.2,13
"17.02.2026",1.7,5,1.24621111111111,4.79,10
"18.02.2026",8,2.9,8.83356388888889,0,0
"19.02.2026",6.2,-0.3,6.69409166666667,0,0
"20.02.2026",8,0.6,9.22120833333333,0,0
"21.02.2026",1,6.2,0.559566666666667,1.2,13
"22.02.2026",1,12.2,0,5.9,15
"23.02.2026",6.4,10.7,0.808058333333333,0,0
"24.02.2026",7.8,10.6,7.87426111111111,0,0
"25.02.2026",5.2,9.6,1.684425,1.7,1
"26.02.2026",5.2,5.7,0,1.4,0
