"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.2,2.3,2.09531111111111,0,0
"20.02.2026",5.2,4.4,3.44302777777778,2.15,2
"21.02.2026",2.5,8.7,0,8.7,7
"22.02.2026",1,10.8,0,14.9,15
"23.02.2026",1.6,9.5,5.74818888888889,4.5,13
"24.02.2026",5.4,10.9,0,3,0
"25.02.2026",6.8,16.3,9.21853333333333,2.1,0
"26.02.2026",8,13.8,9.27594166666667,0,0
"27.02.2026",7.4,11.2,9.63251666666667,0.7,0
"28.02.2026",6.8,5.6,6.88756111111111,1.2,0
"01.03.2026",7.8,8,9.67287222222222,0,0
