"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.6,10.9,1.07468888888889,0,0
"08.11.2025",7.4,10.6,0.144147222222222,0,0
"09.11.2025",6.2,11.4,0.243158333333333,1,0
"10.11.2025",8.2,10.9,7.19888611111111,0,0
"11.11.2025",7,10.7,3.8272,0.8,0
"12.11.2025",8.2,11.9,7.68049722222222,0,0
"13.11.2025",8.6,16.3,7.47935,0,0
"14.11.2025",8,15.3,4.30132222222222,0,0
"15.11.2025",8.4,14.9,7.50128611111111,0,0
"16.11.2025",7.6,12.8,4.14426666666667,0,0
"17.11.2025",7.2,10.1,4.41532777777778,0,0
