"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",6.2,14.5,2.05698055555556,0.1,3
"06.05.2026",1.4,11.6,0,14,8
"07.05.2026",6.6,12.2,1.32179722222222,0,0
"08.05.2026",9.2,17.8,14.2358111111111,0,0
"09.05.2026",9,19.9,14.4578472222222,0.45,0
"10.05.2026",9.2,23.1,14.6644777777778,0,0
"11.05.2026",7.4,19.8,13.166825,4.9,0
"12.05.2026",8.8,19.7,12.7807361111111,0,0
"13.05.2026",7.2,20.7,13.0079888888889,14.2,0
"14.05.2026",6,16.2,4.08506111111111,19.2,0
"15.05.2026",8,18.5,12.5468083333333,2.7,0
