"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-2.4,6.18293055555556,0,0
"26.12.2025",6.8,-0.5,6.10237777777778,0,0
"27.12.2025",7.4,1.3,2.69746666666667,0,0
"28.12.2025",8,1.4,6.28442222222222,0,0
"29.12.2025",6.4,2.9,0,0.3,0
"30.12.2025",7.2,2.9,5.88994166666667,0,0
"31.12.2025",5.2,2.9,0,0.5,0
"01.01.2026",6.4,1.7,6.39878055555556,1.2,0
"02.01.2026",7,0,5.99027222222222,0,0
"03.01.2026",5.8,-3.4,6.44363333333333,0,0
"04.01.2026",6,-0.5,6.50512222222222,0,0
