"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,4.6,6.12628611111111,0,0
"19.01.2026",8,6.6,6.936575,0,0
"20.01.2026",8.2,5.4,6.957075,0,0
"21.01.2026",8,2.7,7.21353611111111,0,0
"22.01.2026",7.8,0.4,7.23862777777778,0,0
"23.01.2026",6.6,0.6,0.805869444444445,0,0
"24.01.2026",6.4,-3.6,5.74776944444444,0,0
"25.01.2026",6.6,-2.1,7.31485277777778,0,0
"26.01.2026",5.2,-4.5,2.67257222222222,1.8,0
"27.01.2026",6.2,-1.9,7.52141666666667,0,0
"28.01.2026",6,-0.9,7.41081388888889,0,0
