"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,10.1,4.027375,0,0
"22.12.2025",7.8,5.6,3.11569166666667,0,0
"23.12.2025",7,3.7,0.658188888888889,0,0
"24.12.2025",7,0,0.570530555555556,0,0
"25.12.2025",6.4,-2.6,5.1065,0,0
"26.12.2025",6.6,-0.1,5.93660833333333,0,0
"27.12.2025",8,1.8,6.11033055555556,0,0
"28.12.2025",7.8,2.6,6.37114166666667,0,0
"29.12.2025",7.2,5.8,2.46190277777778,0,0
"30.12.2025",7.6,1.2,6.35794444444444,0,0
"31.12.2025",7.2,1.1,5.49812777777778,0,0
