"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,11.1,8.53506111111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,11.4,3.21944722222222,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,8.2,6.47586388888889,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,8.4,10.6464222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,11.2,10.9489888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.9,12.8233027777778,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,8.9,6.10763055555556,0,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,11.2,4.55368333333333,0,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,9.9,5.60714722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,11.4,10.0413388888889,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,8.4,6.74954444444445,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,8.4,9.70186666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,12.9,6.28798055555556,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.9,8.48303888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,9.9,9.82868333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,8.8,9.78119166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,7.4,12.7963611111111,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,13.5,11.5444583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,9.6,7.63000833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,7.1,10.6251416666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,11.7,10.8540888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,10.3,6.69566388888889,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,6.5,1.46077777777778,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,9,7.04041944444444,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,10.9,10.7345944444444,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,9,6.153975,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,10.9,7.550375,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,11.2,10.9489888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,11.2,10.2358305555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,13.2,8.14179166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,4.6,10.8442611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,13.5,6.06151388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,10.8,12.7939416666667,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,13,6.40825833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,9.3,6.70705833333333,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,6.9,12.8308444444444,0,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,9.6,6.65288611111111,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,10.5,4.74540555555556,0,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,12.3,11.4865861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,13.9,7.33049722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,8.7,6.179975,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,12.4,6.42323888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,6.8,12.8308444444444,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,7.6,12.815425,0,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,9.3,8.91817777777778,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,7.6,10.96135,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,11.5,8.60234722222222,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,10.5,11.0851833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,11.3,4.68122777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,14.5,10.865825,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,10.8,1.45248611111111,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5,10.8,0,0,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,7.5,6.23283611111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,10.6,2.402975,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,10.3,5.73286944444444,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.8,9.5,7.370925,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,9.6,3.91603888888889,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,8.8,7.14465277777778,0,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,13.8,11.4954555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,11.7,6.15924444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,12.2,6.63300277777778,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8,10.9,7.47275,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,5.8,12.8453583333333,0,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.8,8.4,9.033575,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,8.9,6.40784166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,9,7.04041944444444,0,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.8,5.4,2.13641666666667,0,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,10.9,2.38421388888889,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8,11.9,9.11215555555556,0,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.6,10.7,4.45507222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8,9.7,8.97408055555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.4,10,0,0,4.2
