"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,9.3,2.00267222222222,0,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,10.2,5.47428611111111,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.7,1.62135277777778,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,8.6,4.836525,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,9.3,0.954772222222222,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,7.7,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,8.6,1.06662222222222,0,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,9.4,5.23121111111111,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,6.8,0.435077777777778,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,7.2,0,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,8.4,1.11831388888889,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.6,5.04585555555555,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,10.2,5.28885277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,10.6,6.75725,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,8.6,1.28462222222222,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,8.3,4.71854722222222,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,8.3,0,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,6.7,0,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,8.8,2.07181388888889,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,7,1.40193888888889,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,9.5,2.48020833333333,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,8.4,0.287358333333333,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,6.6,0,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,8,0,0,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,7.5,0,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,8.6,2.37512777777778,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,9.8,2.18150555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,9.2,2.19109722222222,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,9.3,2.19109722222222,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,10.4,6.36398055555556,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,5.2,0,0,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,9.2,1.28135833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,7.5,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,10.4,6.20748055555556,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,8.6,1.34505555555556,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,8,0,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,8.6,0.312797222222222,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,7,0,0,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,7.6,0,0,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,9,1.50210833333333,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,9.1,2.47203333333333,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,10,6.29408055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.2,8,0,0,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,8,0,0,2.5
