"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,23,12.5099583333333,0,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,27,14.5454,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,16.6,11.2418444444444,0,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,14.6,5.71111111111111,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,19.1,11.6219555555556,0,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,11.8,1.04378333333333,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,15.7,11.6271555555556,0,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,26.2,14.5271638888889,0,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,25,14.4070027777778,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,21.5,11.4634833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,16.1,13.5857972222222,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,17,7.57803611111111,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,27.2,14.6125555555556,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.4,25.3,14.6269916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,16.4,10.81235,0,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,16.5,6.82044166666667,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,12.1,4.43532222222222,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.4,23.1,14.4008805555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,16.4,13.8355333333333,0,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,21.5,14.3890444444444,0,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,21.5,11.9948833333333,0,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,21.6,14.7660083333333,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.2,23.1,14.3106277777778,1,0
