"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,9.3,0.648647222222222,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,7.7,5.22201388888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,7.1,1.67271666666667,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,6.3,0.435936111111111,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,8.2,1.976825,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,2.6,2.93193611111111,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,7.3,2.50913055555556,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,9.4,4.7997,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,6.9,8.38352222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,7.5,8.10092777777778,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,6.7,6.74985277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,8,0.314111111111111,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,8.8,6.31336944444444,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,9.3,8.01917222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,6.6,2.51966944444444,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,6.9,0.615411111111111,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,2.6,1.02363333333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,6.8,8.41085833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,7.3,2.32554444444444,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,8,8.45431388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,8.2,1.7489,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,6.7,3.11930555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,9.1,8.48743888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,4.9,1.12226666666667,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,6.9,7.89347222222222,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,7.3,1.52317777777778,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,9.3,2.39163888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,8.2,1.976825,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,8.5,1.93566388888889,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,9.9,5.5865,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,6.1,8.41295833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,8.5,8.252725,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,5.8,3.42148611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,8.5,5.59555555555556,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,7.4,1.88244722222222,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,3.5,0.0483583333333333,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,7.8,4.871425,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,8.4,8.18820555555556,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,8.4,8.43249444444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,9.2,8.15536944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,8.4,4.33879166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,7.9,6.91683888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,3.4,0.0483583333333333,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,3.2,0,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,7.3,2.55551111111111,0,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,6.5,8.40357777777778,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,9.7,1.00381944444444,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,8.5,1.96378333333333,0,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8,6.2,8.11354722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,9.9,8.35844722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,9.5,8.28087777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,10.6,8.28295555555555,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,4.7,4.09940277777778,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,5.6,8.1608,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,7.5,4.79495,0,0.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,9.4,0.788566666666667,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,5,1.44989722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,4.9,4.1907,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,6.3,8.42812222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,7.7,7.36621666666667,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,9,8.11354722222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,7.9,1.87020833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,2.2,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,9.6,0.746625,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,7.3,2.71755555555556,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.2,4.9,1.12226666666667,0,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,8.2,8.51800555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,4.7,3.09136111111111,1,0
