"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,3.6,0.537447222222222,0,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,3.2,2.92233611111111,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,3.7,3.64289722222222,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,5.3,0.06155,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,3.4,1.69974722222222,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,-0.2,6.30459166666667,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,2.9,2.65055555555556,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,4.8,6.30891944444444,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.7,7.25570833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,-3.7,7.06231111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.4,3.85169444444444,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,5.3,0,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,4.2,3.32502777777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,4,0.354813888888889,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,3.3,2.28104722222222,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,5.5,0.392044444444444,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,-0.5,6.353275,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,2.3,7.02258888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,3.6,2.25266111111111,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,1.9,7.39096388888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,3.4,1.36283888888889,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,2,2.68356944444444,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,2.2,7.49351666666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,3.4,5.46698888888889,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,-4.2,6.95116666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,2.6,3.57255,0,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,4,1.550225,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,3.4,1.69974722222222,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,3.4,1.69865833333333,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,4.7,0.418061111111111,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.9,1.1,7.34232777777778,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,4.6,7.06896388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,-4.2,6.90774166666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,3.5,2.98156666666667,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,3.3,2.55931388888889,0,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,-2.4,6.40998055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,3.3,4.38535833333333,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,-2.8,7.15008055555556,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,3.6,7.253925,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,3.7,1.03784444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,3.6,4.37242777777778,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,4.6,2.45917777777778,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,-2.5,6.40998055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,-2.4,6.51931666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,3,2.74254722222222,0,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,1.2,7.31071944444444,0,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.4,4.8,0.177219444444444,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.4,3.8,1.10239722222222,0,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.6,3,0.771697222222222,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.8,4,6.94292777777778,0,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,-1.8,7.1935,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,-0.5,7.26843888888889,1,0
