"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,3.8,8.97261944444444,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,4.4,9.12330833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,2.7,8.94179166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,3,8.90240833333333,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,3.7,8.99398055555556,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,5.1,0.360166666666667,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,2.9,8.95798055555556,0,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6,9.25024166666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,10.4,5.72983888888889,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,10.4,0,0,24.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,1.7,7.83501666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,3.6,8.92353055555555,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,6.1,9.19906944444445,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,8.3,0.139463888888889,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,2.2,8.96583888888889,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,3.3,8.89606111111111,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,5.6,0,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,13.4,9.43624444444445,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,3,8.97034444444444,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,5.5,6.08954444444444,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,3.5,9.00297777777778,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,3.2,9.02955555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,8.4,5.82261388888889,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,2.2,8.92918611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2,9,0,0,24.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,2.8,8.95457222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.2,9.01001111111111,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,3.7,8.99398055555556,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,3.8,8.98683055555555,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,5.9,9.01355555555556,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,4.9,6.35975277777778,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.8,5.68962222222222,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.4,8.1,0,0,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,4.9,9.13466944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,3,8.95770277777778,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,7.1,0,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,1.9,8.89575555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5,9.8,0,0,9.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,12.9,9.49741111111111,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,8.9,3.4325,0,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,2.3,8.94034166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,6.6,9.08734166666667,1,0
