"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,13.5,14,0,0
"01.05.2026",9.4,16.5,14,0,0
"02.05.2026",10,24.2,13,0,0
"03.05.2026",8,19,8.61333333333333,0.9,0
"04.05.2026",7.6,14,11.8523222222222,1.6,0
"05.05.2026",8.2,9.1,13.9277027777778,0,0
"06.05.2026",5.8,13.7,0.409747222222222,6,0
"07.05.2026",8.2,9.4,15.2681833333333,0.7,0
"08.05.2026",8.6,9.5,15.3824138888889,0,0
"09.05.2026",8.6,10.3,15.4431333333333,0,0
"10.05.2026",8.8,14.7,15.5032638888889,0,0
