"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.2,4.9,4.30010833333333,0.1,4
"20.11.2025",4,3.8,0,2.8,2
"21.11.2025",7.2,4,6.27596111111111,0.8,0
"22.11.2025",7.6,1.8,6.55571111111111,0,0
"23.11.2025",7.8,0.4,6.59073333333333,0,0
"24.11.2025",7.4,0.7,6.53411666666667,0,0
"25.11.2025",6.8,6,2.08754166666667,0,0
"26.11.2025",7.6,5,6.43986111111111,0,0
"27.11.2025",7.2,3.9,5.83201388888889,0,0
"28.11.2025",7,6.5,1.54083333333333,0,0
"29.11.2025",7.2,9.1,2.72508055555556,0,0
