"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.2,7.3,8.01254166666667,2.8,2
"31.03.2026",6.4,7.5,5.59891666666667,0.3,1
"01.04.2026",9,10.1,12.098675,0,0
"02.04.2026",8.6,12.4,12.3461222222222,0,0
"03.04.2026",8.4,7.3,12.2452416666667,0,0
"04.04.2026",8,11.1,7.55895277777778,0,0
"05.04.2026",7.2,15,7.73035277777778,3,0
"06.04.2026",8.4,9.6,10.6041722222222,0,0
"07.04.2026",6.4,7.5,3.35693333333333,3.5,0
"08.04.2026",7.4,7.5,9.6983,1.2,0
"09.04.2026",7.8,11,8.93198333333333,0.8,0
