"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,12.5,12.0044611111111,0,0
"12.04.2026",6,9.4,0.00593333333333333,0.4,2
"13.04.2026",5.2,12.9,0.303219444444444,0.4,3
"14.04.2026",6.2,9.5,5.45096388888889,2.7,0
"15.04.2026",8.6,12.4,12.8084694444444,0,0
"16.04.2026",8.6,16.9,12.7056861111111,0.1,0
"17.04.2026",8.8,10.1,12.3451777777778,0,0
"18.04.2026",8.6,15.4,13.8533222222222,0,0
"19.04.2026",9,16,13.8917944444444,0,0
"20.04.2026",8.4,14,8.38076388888889,0.2,0
"21.04.2026",9.2,18.2,13.9682111111111,0,0
