"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6,-0.9,1.71135833333333,0,0
"10.01.2026",6.8,1.1,3.94544166666667,0.9,0
"11.01.2026",6.6,-0.5,6.02989722222222,0,0
"12.01.2026",5.2,-1.8,0,0,0
"13.01.2026",6.2,0.5,0,0,0
"14.01.2026",3.2,-2.3,0,7.2,0
"15.01.2026",5.8,2.1,0,0,0
"16.01.2026",6.6,5.3,0.364738888888889,0.4,0
"17.01.2026",7.6,4.4,6.03133888888889,0,0
"18.01.2026",7.6,4,6.29415833333333,0,0
"19.01.2026",7,5.8,3.52195277777778,0.6,0
