"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,7.7,0,0,0
"13.12.2025",6.6,8.4,0,0,0
"14.12.2025",7.4,6.8,2.19019444444444,0,0
"15.12.2025",7.6,7,2.68785277777778,0,0
"16.12.2025",7.8,8.1,5.67269722222222,0,0
"17.12.2025",6,7.9,0,0.6,0
"18.12.2025",5.6,7.4,0.707625,1.3,0
"19.12.2025",7.8,8.9,5.77441666666667,0,0
"20.12.2025",7.6,8,5.65599444444444,0,0
"21.12.2025",7,8,1.48158888888889,0,0
"22.12.2025",7.6,9.5,5.65675833333333,0,0
