"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,16.2,9.41275555555555,0,0
"05.05.2026",7.6,11.3,7.03308055555556,0.2,0
"06.05.2026",4.8,9.5,0,12.5,0
"07.05.2026",8.8,13.6,12.4906055555556,0,0
"08.05.2026",9.2,16.3,15.3843472222222,0,0
"09.05.2026",9,14.4,15.4451055555556,0,0
"10.05.2026",9,16.8,15.505275,0,0
"11.05.2026",8.2,20,12.2730611111111,3.6,0
"12.05.2026",8,13.9,8.40720277777778,0.1,0
"13.05.2026",8,12.8,15.6795111111111,0.2,0
"14.05.2026",8.4,13.1,15.7366555555556,0,0
