"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,10.9,9.33227222222222,0,0
"06.03.2026",8.8,13.3,9.35037222222222,0,0
"07.03.2026",8.6,13.2,8.56738333333333,0,0
"08.03.2026",8.4,12.4,8.24902777777778,0,0
"09.03.2026",8.6,12,10.2829388888889,0,0
"10.03.2026",8.2,8.4,9.65924166666667,0,0
"11.03.2026",7.4,11.1,7.44704444444444,1.7,0
"12.03.2026",8.8,16.3,10.039475,0,0
"13.03.2026",9,17.4,10.5092527777778,0,0
"14.03.2026",7,12.2,0.24575,0.3,0
"15.03.2026",8.4,11.6,10.2825083333333,0.1,0
