"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.2,11.1,0.07515,0,0
"11.12.2025",7,9.4,0,0,0
"12.12.2025",7.6,8,3.72758055555556,0,0
"13.12.2025",5,8.2,0,4.5,0
"14.12.2025",6.2,7.3,0,0,0
"15.12.2025",7.2,8,3.76299722222222,0,0
"16.12.2025",7.4,7.3,5.74069166666667,0,0
"17.12.2025",7.6,7.9,5.72908888888889,0,0
"18.12.2025",6,8.5,0.863702777777778,1,0
"19.12.2025",7.4,10.1,4.99975,0.3,0
"20.12.2025",7.2,10.8,3.42787222222222,0.4,0
