"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.6,13.7,6.25907777777778,0.3,1
"06.04.2026",8.6,8.9,12.5263361111111,0,0
"07.04.2026",9,9.2,12.1942861111111,0,0
"08.04.2026",8.8,11.7,13.1071472222222,0,0
"09.04.2026",8.2,12.8,11.3452694444444,0.3,0
"10.04.2026",8,8.3,12.2523416666667,0.5,0
"11.04.2026",8.8,14,13.4771833333333,0,0
"12.04.2026",8.6,10.5,12.2181222222222,0.3,0
"13.04.2026",8.8,11.3,13.5650194444444,0,0
"14.04.2026",8.2,11.3,9.37030277777778,0,0
"15.04.2026",8.8,12.4,13.7372305555556,0,0
