"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.4,9,0,0.3,0
"20.12.2025",7.8,7.7,5.528525,0,0
"21.12.2025",6.8,4.1,0.153075,0,0
"22.12.2025",7.2,3.7,1.07854166666667,0,0
"23.12.2025",7.4,4.6,4.68347222222222,0.3,0
"24.12.2025",7.4,1.7,5.54485277777778,0,0
"25.12.2025",7.4,0.5,5.65791944444444,0,0
"26.12.2025",6.2,2,0,0.3,0
"27.12.2025",7.2,1.5,5.76363888888889,0,0
"28.12.2025",6.2,-0.8,5.77992222222222,0,0
"29.12.2025",6.2,-0.5,5.79826388888889,0,0
