"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.6,8.9,12.0605305555556,0,0
"07.04.2026",9,9.1,12.6503694444444,0,0
"08.04.2026",9,10.2,12.4360833333333,0,0
"09.04.2026",8.8,10,12.8194027777778,0,0
"10.04.2026",8.2,9.4,11.3866166666667,0.2,0
"11.04.2026",7.4,10.3,7.969025,2.4,0
"12.04.2026",7.4,10.6,5.58563333333333,1.1,0
"13.04.2026",9,13.7,13.6595972222222,0,0
"14.04.2026",8.6,10.3,11.2339138888889,0,0
"15.04.2026",9,14.3,13.7372305555556,0,0
"16.04.2026",8.6,14.9,9.330225,0,0
