"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,11.9,14,0,0
"29.04.2026",9,12.6,14,0,0
"30.04.2026",9.2,14,14,0,0
"01.05.2026",9.4,17.2,14.8020611111111,0,0
"02.05.2026",9.8,23.6,14.4580555555556,0,0
"03.05.2026",6.8,17.9,4.86033333333333,6,0
"04.05.2026",8.2,12.9,14.5461527777778,0,0
"05.05.2026",8,14.8,6.86167222222222,0,0
"06.05.2026",7.4,12.8,5.70117777777778,0.8,0
"07.05.2026",6.6,13.2,8.49948888888889,23.4,0
"08.05.2026",8.4,11.7,15.2847861111111,0,0
