"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.2,0.9,3.75857222222222,0.1,0
"11.01.2026",6.8,-0.7,6.05184722222222,0,0
"12.01.2026",5.2,-2.1,0,0,0
"13.01.2026",4.8,-1.1,0,0.3,0
"14.01.2026",1,3.6,0,7.4,15
"15.01.2026",5.4,4.3,0,0.6,0
"16.01.2026",7,3.6,4.93966111111111,0,0
"17.01.2026",7.6,2.9,6.55088333333333,0,0
"18.01.2026",7.8,4.9,6.63306388888889,0,0
"19.01.2026",6.2,7.7,0.867227777777778,1.6,0
"20.01.2026",7.4,9.2,3.41300277777778,0.4,0
