"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8,7.8,4.238675,0,0
"19.12.2025",6.2,9,0,0.6,0
"20.12.2025",7.6,6.9,3.28108611111111,0,0
"21.12.2025",6.6,4.2,0.358922222222222,0,0
"22.12.2025",6.8,6.1,0,0,0
"23.12.2025",7.2,6.1,4.55041111111111,0.6,0
"24.12.2025",6.8,2.2,5.14928055555556,0.2,0
"25.12.2025",7,3.7,3.19292222222222,0,0
"26.12.2025",7.2,1,5.74945555555556,0,0
"27.12.2025",7.4,0.8,5.76363888888889,0,0
"28.12.2025",7.2,0.3,5.77992222222222,0,0
