"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7.6,16.6,6.03427777777778,0.3,1
"19.04.2026",6.8,9.1,0.926419444444444,0,0
"20.04.2026",6.8,10.8,8.99333333333333,0.6,2
"21.04.2026",9,10.5,13.9758277777778,0,0
"22.04.2026",9,12.4,14,0,0
"23.04.2026",8.6,10.3,13.9543527777778,0,0
"24.04.2026",8.8,10.7,13.4616777777778,0,0
"25.04.2026",7.8,7.9,8.05316388888889,0,0
"26.04.2026",7.2,6.1,5.5796,0.7,0
"27.04.2026",8.2,9.4,11.7291388888889,0.2,0
"28.04.2026",8.6,10,13.6419694444444,0,0
