"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,14.3,5.88870833333333,0,0
"14.11.2025",5.4,11.8,0,0,2
"15.11.2025",7.4,7.3,4.05514166666667,0,0
"16.11.2025",7.2,6.6,5.93132222222222,0,0
"17.11.2025",7.4,7,6.95974722222222,0.2,0
"18.11.2025",7.2,6.4,6.66959444444444,0.2,0
"19.11.2025",6.6,6.5,4.91065,1.6,0
"20.11.2025",7.2,3.7,6.78315277777778,0,0
"21.11.2025",7.6,2.7,6.50738888888889,0,0
"22.11.2025",7.4,4.5,6.63874444444444,0,0
"23.11.2025",5.8,2.5,1.15646944444444,0.6,0
