"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,4.2,0,0,0
"27.12.2025",7.2,6.5,0.672572222222222,0,0
"28.12.2025",8,5.8,5.66001111111111,0,0
"29.12.2025",7.2,5.5,2.96099166666667,0,0
"30.12.2025",7.4,4,5.76838611111111,0.1,0
"31.12.2025",6.6,2.8,4.97385555555556,0,0
"01.01.2026",5.2,1.4,0,2.2,0
"02.01.2026",6.8,0.3,3.78559166666667,0,0
"03.01.2026",6,-0.4,5.96576111111111,0,0
"04.01.2026",6,2.1,5.92604166666667,3,0
"05.01.2026",7.2,2.2,5.97809722222222,0,0
