"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,7.6,6.41701666666667,0,0
"16.11.2025",7.8,7.6,5.93893888888889,0,0
"17.11.2025",6.4,7.2,6.41121388888889,0.4,2
"18.11.2025",2.7,6.4,0,4.8,7
"19.11.2025",5.2,4.2,0.123677777777778,1.5,0
"20.11.2025",5,3.4,0,2.7,0
"21.11.2025",6.8,5.1,6.43240555555556,1.8,0
"22.11.2025",7.8,5.2,6.66343055555556,0,0
"23.11.2025",7.4,4.5,6.53046944444444,0,0
"24.11.2025",6.2,6.4,0,0.1,0
"25.11.2025",6.4,6.5,6.21658611111111,2.9,0
