"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.8,0,0,0,0
"26.01.2026",1,1.2,0,10.37,14
"27.01.2026",7.4,1.1,3.55083055555556,0,0
"28.01.2026",6.2,1.1,0,0,0
"29.01.2026",4.6,0.8,0,2.26,0
"30.01.2026",5.4,0,0,0.9,0
"31.01.2026",5.2,-1.9,0.883527777777778,0,0
"01.02.2026",7.6,0.3,7.08654166666667,0,0
"02.02.2026",6.6,-0.3,6.63329166666667,0,0
"03.02.2026",6.4,-0.6,7.64396111111111,0,0
"04.02.2026",6.2,-1.3,7.73458888888889,0,0
