"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,13.9,9.35958611111111,0,0
"07.03.2026",7.4,11.5,3.848,0.56,0
"08.03.2026",8.2,9.6,7.49131388888889,0,0
"09.03.2026",8.2,10.4,6.29940555555556,0,0
"10.03.2026",8.6,14.7,9.81096388888889,0,0
"11.03.2026",8,10.9,9.89510555555555,0.8,0
"12.03.2026",8,12.2,9.16995,0.3,0
"13.03.2026",8.2,11.9,10.2697944444444,0,0
"14.03.2026",8,9.4,9.47784166666667,0,0
"15.03.2026",8.4,11.9,10.66975,0,0
"16.03.2026",8.4,12.5,10.7089277777778,0,0
