"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,19.35,11.9741824074074,3,4.4
"München","Deutschland :de:",5.78333333333333,15.0666666666667,8.11848981481482,1,28
"Hamburg","Deutschland :de:",7.03333333333333,16.5833333333333,11.5372439814815,1,12.7
"Köln","Deutschland :de:",6.61666666666667,16.4666666666667,12.311250462963,2,15.1
"Dresden","Deutschland :de:",8.13333333333333,18.2166666666667,11.1105925925926,2,4.8
"Leipzig","Deutschland :de:",7.63333333333333,16.55,10.1961472222222,1,13.46
"Frankfurt am Main","Deutschland :de:",7.1,16.8166666666667,11.2788777777778,3,15
"Freiburg im Breisgau","Deutschland :de:",5.41666666666667,14.9166666666667,6.69448657407407,1,16.3
"Berchtesgaden","Deutschland :de:",4.16666666666667,15.0333333333333,9.14719583333333,1,17
"Garmisch-Partenkirchen","Deutschland :de:",3.33333333333333,12.7166666666667,6.32247592592593,1,59.9
"Binz (Rügen)","Deutschland :de:",8.1,14.5666666666667,13.2346157407407,4,7.5
"Heringsdorf (Usedom)","Deutschland :de:",8.3,15.25,14.3092597222222,4,5.9
"Westerland (Sylt)","Deutschland :de:",7.38333333333333,11.3833333333333,14.1049189814815,2,2.6
"Wernigerode (Harz)","Deutschland :de:",5.8,14.55,9.55318194444444,0,28.1
"Cochem (Mosel)","Deutschland :de:",7.63333333333333,16.8166666666667,11.5649819444444,2,3.5
"Kempten (Allgäu)","Deutschland :de:",3.96666666666667,12.85,6.26567361111111,1,27.2
"Nürnberg","Deutschland :de:",7.15,16.6,7.42275509259259,3,5.6
"Münster","Deutschland :de:",6.55,16.2166666666667,11.9978324074074,1,20.2
"Stuttgart","Deutschland :de:",6.25,14.5833333333333,6.23033425925926,1,11.8
"Norderney","Deutschland :de:",6.75,10.85,15.4610546296296,3,1.9
"Erfurt","Deutschland :de:",7.33333333333333,15.5,9.99275925925926,0,19.5
"Bremen","Deutschland :de:",6.93333333333333,15.9,13.0090768518519,1,21
"Timmendorfer Strand","Deutschland :de:",8.2,16.6666666666667,14.1584476851852,1,3
"Karlsbad","Tschechien :cz:",7,15.9666666666667,10.9319259259259,2,13.9
"Enschede","Niederlande :nl:",6.43333333333333,16.45,12.0743083333333,1,15.2
"Pilsen","Tschechien :cz:",7.83333333333333,17.95,12.108737962963,3,20.4
"Maastricht","Niederlande :nl:",6.96666666666667,16.9166666666667,13.9328486111111,2,7.7
"Giethoorn","Niederlande :nl:",7.18333333333333,16.0333333333333,14.3120365740741,2,12.3
"Groningen","Niederlande :nl:",6.98333333333333,14.4333333333333,14.7884,2,11.3
"Eindhoven","Niederlande :nl:",7.36666666666667,17.35,14.187674537037,2,4.6
"Prag","Tschechien :cz:",8.5,19.6666666666667,13.7230824074074,3,6.6
"Luxemburg","Luxemburg :lu:",6.81666666666667,14.3833333333333,12.485724537037,2,17.3
"Straßburg","Frankreich :fr:",5.83333333333333,15.5666666666667,7.43505787037037,1,14
"Amsterdam","Niederlande :nl:",7.25,15.5833333333333,14.9166449074074,3,9.3
"Dinant","Belgien :be:",6.15,15.5333333333333,12.6731773148148,1,16.4
"Rotterdam","Niederlande :nl:",7.4,16.2666666666667,15.2921611111111,4,5.1
"Antwerpen","Belgien :be:",6.93333333333333,17.1166666666667,14.3077777777778,2,10.6
"Zandvoort","Niederlande :nl:",7.3,12.3333333333333,15.3797199074074,5,0.8
"Český Krumlov","Tschechien :cz:",7.38333333333333,17.1833333333333,13.87275,3,9.6
"Terschelling","Niederlande :nl:",7.86666666666667,10.8333333333333,15.4893351851852,4,2.7
"Noordwijk","Niederlande :nl:",7.16666666666667,14.0833333333333,15.3774041666667,3,8.6
"Bergen aan Zee","Niederlande :nl:",6.85,14.1833333333333,14.9355300925926,4,5.9
"Nancy","Frankreich :fr:",6.6,15.2166666666667,9.45205231481481,1,8.16
"Brüssel","Belgien :be:",6.86666666666667,16.85,14.5008393518519,2,8.7
"Texel","Niederlande :nl:",7.35,12.4166666666667,15.1120101851852,2,4.7
"Scheveningen","Niederlande :nl:",7.16666666666667,14,15.3693726851852,3,5.2
"Fåborg","Dänemark :dk:",6.65,14.8333333333333,13.5446324074074,1,11.8
"Salzburg","Österreich :at:",4.13333333333333,16.4333333333333,9.16726296296296,1,25.6
"Renesse","Niederlande :nl:",6.96666666666667,13.3166666666667,15.3019115740741,2,9.2
"Linz","Österreich :at:",7.95,19.4,13.1104569444444,3,1.8
"Zürich","Schweiz :ch:",4.6,14.3333333333333,5.80324074074074,1,19.9
"Basel","Schweiz :ch:",4.76666666666667,14.95,7.10478472222222,1,18
"Innsbruck","Österreich :at:",3.81666666666667,15.3666666666667,7.05997685185185,1,33.9
"Domburg","Niederlande :nl:",7.16666666666667,13.55,14.9437050925926,3,6.8
"Breslau","Polen :pl:",9.1,19.4666666666667,14.2413430555556,6,0
"Køge","Dänemark :dk:",7.8,14.9,14.2337324074074,3,4.8
"Posen","Polen :pl:",9,19.15,13.3911736111111,5,0.9
"Zell am See","Österreich :at:",3.85,14.0666666666667,9.05100555555556,1,33.3
"Brügge","Belgien :be:",6.88333333333333,14.7666666666667,15.0878939814815,3,4.3
"Hallstatt","Österreich :at:",4.03333333333333,14.9,10.1038967592593,1,29.2
"Luzern","Schweiz :ch:",4.4,14.2166666666667,6.26844768518519,0,25.2
"De Haan","Belgien :be:",6.8,13.6,15.1437101851852,2,6.8
"Ostende","Belgien :be:",6.7,13.9666666666667,14.9000106481481,2,10.4
"Kopenhagen","Dänemark :dk:",7.38333333333333,14.8833333333333,13.4096699074074,3,5.4
"Malmö","Schweden :se:",8.23333333333333,15.1,13.3895634259259,3,3.7
"Brünn","Tschechien :cz:",8.86666666666667,20.6833333333333,13.830024537037,6,0
"Meran","Italien :it:",5.8,17.0833333333333,9.36460138888889,1,20
"Bern","Schweiz :ch:",5.41666666666667,13.6333333333333,6.15037361111111,1,24.3
"Bornholm","Dänemark :dk:",8.6,13.7,14.3710689814815,6,0
"Aarhus","Dänemark :dk:",7.06666666666667,14.25,14.751975,3,5.3
"St. Moritz","Schweiz :ch:",4.51666666666667,5.13333333333333,6.37464444444444,1,26.1
"Hvide Sande","Dänemark :dk:",6.53333333333333,13.3333333333333,13.4513736111111,2,15.3
"Interlaken","Schweiz :ch:",3.93333333333333,13,4.72843009259259,0,32.55
"Bozen","Italien :it:",6.33333333333333,18.9833333333333,10.8510925925926,2,8.3
"Wien","Österreich :at:",8.55,20.8833333333333,14.2043458333333,5,1.2
"Dijon","Frankreich :fr:",6.5,15.1166666666667,9.97204768518518,2,4.8
"Ostrava","Tschechien :cz:",8.9,19.1333333333333,13.8722425925926,6,0
"Klagenfurt am Wörthersee","Österreich :at:",6.45,17.2,9.33064907407407,2,10.1
"Riva del Garda","Italien :it:",5.26666666666667,19.1666666666667,9.77565231481482,1,21.8
"Graz","Österreich :at:",7.36666666666667,18.1833333333333,11.050812037037,3,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.01666666666667,14.2333333333333,14.8968773148148,3,4.9
"Bratislava","Slowakei :sk:",8.86666666666667,20.7833333333333,14.058337037037,4,0.3
"Zermatt","Schweiz :ch:",5.06666666666667,7.16666666666667,7.97612685185185,1,20.8
"Bled","Slowenien :si:",4.9,14.8666666666667,7.91870787037037,2,14.7
"Paris","Frankreich :fr:",7.61666666666667,16.1333333333333,14.3801981481481,1,5.7
"Norwich","England :gb-eng:",6.11666666666667,13.0166666666667,13.7103925925926,2,12.86
"Ipswich","England :gb-eng:",6.6,13.8166666666667,14.2021888888889,2,10.06
"Katowice","Polen :pl:",9.03333333333333,19.9333333333333,14.7019921296296,6,0
"Torri del Benaco","Italien :it:",5.61666666666667,19.0166666666667,8.76093055555556,2,25.8
"Genf","Schweiz :ch:",5,13.9833333333333,9.90675740740741,2,32.1
"Sirmione","Italien :it:",5.4,19.4333333333333,8.5157837962963,3,31.1
"Mailand","Italien :it:",6.03333333333333,19.1666666666667,9.78871435185185,3,55.9
"Danzig","Polen :pl:",8.53333333333333,14.6333333333333,13.8081726851852,6,0
"Maribor","Slowenien :si:",7.26666666666667,17.65,11.3668490740741,2,21.4
"Ljubljana","Slowenien :si:",6,18,9.5564837962963,1,12.9
"Annecy","Frankreich :fr:",4.48333333333333,15.1,9.00449212962963,1,19.6
"Venedig","Italien :it:",5.91666666666667,19.1666666666667,8.96212361111111,1,21.9
"Triest","Italien :it:",5.76666666666667,18.3333333333333,7.84659953703704,2,15.1
"Cambridge","England :gb-eng:",6.73333333333333,14.1,14.1247694444444,1,15.4
"Krakau","Polen :pl:",9,19.6333333333333,14.0344342592593,6,0
"Skagen","Dänemark :dk:",8.4,13.1166666666667,16.0922296296296,4,0.6
"London","England :gb-eng:",7.48333333333333,15.2666666666667,15.2587805555556,2,12.7
"Göteborg","Schweden :se:",8,15.0666666666667,15.3407875,3,1.7
"Brighton","England :gb-eng:",7.31666666666667,14.05,15.3052912037037,1,4.46
"Zakopane","Polen :pl:",5.26666666666667,14.4833333333333,13.2206106481481,1,1.2
"Lyon","Frankreich :fr:",6.36666666666667,16.4333333333333,10.6490708333333,2,8.6
"Bourges","Frankreich :fr:",6.11666666666667,14.9666666666667,9.53440601851852,1,3.1
"Rovinj","Kroatien :hr:",5.43333333333333,17.9,6.96588194444444,1,23.9
"Balaton","Ungarn :hu:",8.03333333333333,19.3833333333333,11.5289587962963,4,3.9
"Zagreb","Kroatien :hr:",7.01666666666667,18.7833333333333,9.72463148148148,2,15.2
"Deauville","Frankreich :fr:",5.55,14.15,14.507849537037,1,10.9
"Warschau","Polen :pl:",9.26666666666667,19.75,14.8977523148148,6,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.51666666666667,13.7666666666667,13.1564268518519,1,0.3
"Pula","Kroatien :hr:",5.8,18.45,8.23150972222222,1,25.5
"Budapest","Ungarn :hu:",8.8,20.5833333333333,14.5903152777778,5,0
"Kristiansand","Norwegen :no:",6.96666666666667,12.2166666666667,13.788349537037,3,2.3
"Oxford","England :gb-eng:",6.86666666666667,14.4666666666667,13.9544615740741,1,12.26
"Cinque Terre","Italien :it:",5.16666666666667,18.55,10.0906481481481,3,38.1
"Isle of Wight","England :gb-eng:",7.2,14.15,14.6195717592593,1,5.8
"Le Mans","Frankreich :fr:",7.83333333333333,15.8,13.750274537037,0,5.2
"Clermont-Ferrand","Frankreich :fr:",5.45,14.0666666666667,10.2345574074074,0,9.3
"York","England :gb-eng:",5.5,13.5166666666667,12.2942509259259,1,13
"Plitvicer Seen","Kroatien :hr:",5.1,12.6166666666667,8.16109768518518,2,82
"Rimini","Italien :it:",6.8,19.45,7.82194166666667,1,25.5
"Viareggio","Italien :it:",5.13333333333333,18.7166666666667,9.57222268518519,2,32
"Birmingham","England :gb-eng:",6.1,13.4666666666667,13.4637773148148,1,14.05
"Florenz","Italien :it:",6.4,19.4333333333333,8.27340972222222,1,25.7
"Bournemouth","England :gb-eng:",7.45,14.25,14.0725537037037,1,9.6
"Sanremo","Italien :it:",7.75,18.4166666666667,11.4177819444444,2,18.6
"Monaco","Monaco :mc:",7.51666666666667,17.9666666666667,12.0064027777778,3,33.6
"Bath","England :gb-eng:",6.53333333333333,13.3666666666667,14.1641773148148,1,11.6
"Klaipėda","Litauen :lt:",8.96666666666667,17.4,15.5116791666667,6,0
"Visby (Gotland)","Schweden :se:",8.73333333333333,15.2833333333333,16.2112287037037,5,0.3
"Nizza","Frankreich :fr:",8.23333333333333,19.2,12.0819768518519,3,17.4
"Manchester","England :gb-eng:",4.81666666666667,13.8833333333333,11.6495787037037,0,14.8
"Newcastle upon Tyne","England :gb-eng:",5.15,12.2666666666667,11.2793708333333,0,13.56
"Zadar","Kroatien :hr:",5.63333333333333,18.8166666666667,9.39017962962963,1,27.2
"Cannes","Frankreich :fr:",8.36666666666667,21.2,10.7706384259259,4,25.7
"Saint Helier","Jersey :je:",7.56666666666667,13.0833333333333,14.7589259259259,1,10.2
"Avignon","Frankreich :fr:",8.43333333333333,18.9333333333333,10.5903708333333,4,14.6
"Saint-Malo","Frankreich :fr:",6.56666666666667,12.8333333333333,13.7655472222222,1,47.4
"Liverpool","England :gb-eng:",5.05,13.2,12.0675537037037,0,13.5
"Cardiff","Wales :gb-wls:",6.65,14.2666666666667,14.2888444444444,1,5.9
"Debrecen","Ungarn :hu:",9,19.7666666666667,14.8044865740741,6,0
"Windermere (Lake District)","England :gb-eng:",3.76666666666667,10.95,11.7051046296296,0,21.66
"Portoferraio (Elba)","Italien :it:",7.85,19.85,11.1261638888889,2,7.6
"Oslo","Norwegen :no:",7.86666666666667,14.65,13.0524851851852,4,1.2
"Marseille","Frankreich :fr:",8.3,18.35,11.4914861111111,3,16
"Montpellier","Frankreich :fr:",8.63333333333333,19.5833333333333,10.5573273148148,4,5.2
