"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,6.46666666666667,4.09468101851852,6,0
"München","Deutschland :de:",7.7,7.41666666666667,5.52773935185185,6,0
"Hamburg","Deutschland :de:",6.93333333333333,7.93333333333333,3.2058212962963,3,0.7
"Köln","Deutschland :de:",7.13333333333333,11.45,4.49595925925926,2,4.8
"Dresden","Deutschland :de:",7.8,7.96666666666667,5.61604351851852,6,0
"Leipzig","Deutschland :de:",7.8,7.95,5.00884259259259,6,0
"Frankfurt am Main","Deutschland :de:",7.36666666666667,7.41666666666667,4.54289398148148,6,0
"Freiburg im Breisgau","Deutschland :de:",7.6,9.23333333333333,5.80959074074074,5,0.3
"Berchtesgaden","Deutschland :de:",8,8.35,7.03711018518518,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,9.36666666666667,7.12766342592593,6,0
"Binz (Rügen)","Deutschland :de:",7.03333333333333,6.13333333333333,2.96275601851852,5,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,5.93333333333333,3.40311990740741,5,1.5
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,9.35,0.54620787037037,3,11.9
"Wernigerode (Harz)","Deutschland :de:",7.66666666666667,8.78333333333333,5.28867083333333,5,0.2
"Cochem (Mosel)","Deutschland :de:",7.3,11.3166666666667,4.68130046296296,4,2
"Kempten (Allgäu)","Deutschland :de:",7.83333333333333,8.06666666666667,6.27927546296296,6,0
"Nürnberg","Deutschland :de:",7.4,7.16666666666667,4.39202407407407,6,0
"Münster","Deutschland :de:",6.76666666666667,11.3,3.13540972222222,2,7.5
"Stuttgart","Deutschland :de:",7.8,8.91666666666667,6.48036018518519,6,0
"Norderney","Deutschland :de:",6.33333333333333,9.88333333333333,1.2550537037037,3,7.6
"Erfurt","Deutschland :de:",7.86666666666667,8.1,5.64188842592593,6,0
