"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,3.48333333333333,4.84020555555556,3,5.8
"München","Deutschland :de:",3.56666666666667,6.08333333333333,4.26399166666667,0,18.56
"Hamburg","Deutschland :de:",5.9,3.26666666666667,3.11161898148148,2,7.7
"Köln","Deutschland :de:",2.56666666666667,8.65,3.17301898148148,0,40
"Dresden","Deutschland :de:",4.63333333333333,5.13333333333333,4.73131527777778,2,6.5
"Leipzig","Deutschland :de:",6.43333333333333,5.35,4.64561898148148,2,3.8
"Frankfurt am Main","Deutschland :de:",5.28333333333333,6.8,4.00475509259259,1,5.7
"Freiburg im Breisgau","Deutschland :de:",2.16666666666667,9.26666666666667,3.44601574074074,0,19.1
"Berchtesgaden","Deutschland :de:",3.01666666666667,5.08333333333333,4.09432268518519,0,29.15
"Garmisch-Partenkirchen","Deutschland :de:",2.66666666666667,3.75,3.47321018518519,0,38.66
"Binz (Rügen)","Deutschland :de:",6.56666666666667,0.833333333333333,6.36065740740741,5,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.36666666666667,1.01666666666667,6.41047453703704,4,0.5
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,2.81666666666667,4.50938842592593,0,10.6
"Wernigerode (Harz)","Deutschland :de:",3.33333333333333,4,4.44960972222222,1,4.4
"Cochem (Mosel)","Deutschland :de:",5.03333333333333,8.58333333333333,3.53368148148148,0,19.8
"Kempten (Allgäu)","Deutschland :de:",1.95,5,2.57427407407407,0,34.4
"Nürnberg","Deutschland :de:",2.6,5.43333333333333,3.93146018518518,0,5.2
"Münster","Deutschland :de:",3.96666666666667,6.95,2.76586296296296,1,28.2
"Stuttgart","Deutschland :de:",3.4,7.16666666666667,5.17747083333333,0,8.2
"Norderney","Deutschland :de:",4.93333333333333,3.7,3.23566527777778,1,27.2
"Erfurt","Deutschland :de:",6.3,5.25,4.5087462962963,4,2.4
"Bremen","Deutschland :de:",5.86666666666667,4.61666666666667,4.0435875,1,6.1
"Timmendorfer Strand","Deutschland :de:",5.96666666666667,1.91666666666667,4.56585555555556,1,5.1
"Karlsbad","Tschechien :cz:",3.15,3.5,3.9204,0,6.3
"Enschede","Niederlande :nl:",4.31666666666667,7.18333333333333,3.23297037037037,1,25.2
"Pilsen","Tschechien :cz:",6.4,4.53333333333333,4.70127268518519,3,2.7
"Maastricht","Niederlande :nl:",3.06666666666667,8.63333333333333,2.9940787037037,0,45.1
"Giethoorn","Niederlande :nl:",4.55,6.91666666666667,3.17728148148148,1,25.3
"Groningen","Niederlande :nl:",4.8,5.41666666666667,2.96951157407407,1,31.3
"Eindhoven","Niederlande :nl:",4.08333333333333,8.81666666666667,3.26804027777778,0,33.1
"Prag","Tschechien :cz:",7.06666666666667,5.33333333333333,6.94412824074074,4,1.7
"Luxemburg","Luxemburg :lu:",4.21666666666667,7.26666666666667,3.48669722222222,0,17.1
"Straßburg","Frankreich :fr:",3.28333333333333,8.91666666666667,5.56746018518519,0,10.7
"Amsterdam","Niederlande :nl:",4.21666666666667,7.9,4.60931527777778,1,29.9
"Dinant","Belgien :be:",3.21666666666667,9,4.10053287037037,0,21.3
"Rotterdam","Niederlande :nl:",4.1,8.38333333333333,4.897225,1,29.1
"Antwerpen","Belgien :be:",4.16666666666667,8.68333333333333,4.30469537037037,1,40.3
"Zandvoort","Niederlande :nl:",3.91666666666667,6.88333333333333,4.85218564814815,1,31.3
"Český Krumlov","Tschechien :cz:",4.73333333333333,3.68333333333333,3.14690277777778,1,3.7
"Terschelling","Niederlande :nl:",5.08333333333333,6.26666666666667,3.33311435185185,2,29.6
"Noordwijk","Niederlande :nl:",3.98333333333333,7.83333333333333,5.09859537037037,1,29.6
"Bergen aan Zee","Niederlande :nl:",4.3,7.46666666666667,4.52773981481482,0,28.6
"Nancy","Frankreich :fr:",3.48333333333333,8.8,4.90004212962963,0,15.6
"Brüssel","Belgien :be:",4.45,8.66666666666667,4.03038055555556,1,39
"Texel","Niederlande :nl:",4.85,7.2,4.00770462962963,2,40.6
"Scheveningen","Niederlande :nl:",3.9,8,5.43766759259259,1,27.8
"Fåborg","Dänemark :dk:",5.73333333333333,1.93333333333333,3.73398888888889,1,12.2
"Salzburg","Österreich :at:",3.11666666666667,6.13333333333333,4.09472731481481,0,27.85
"Renesse","Niederlande :nl:",4.1,8.25,5.65636296296296,1,36.3
"Linz","Österreich :at:",4.73333333333333,5.23333333333333,3.47375185185185,0,6.76
