"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,6.53333333333333,4.74071574074074,5,0.1
"München","Deutschland :de:",7.43333333333333,6.01666666666667,4.40472777777778,6,0
"Hamburg","Deutschland :de:",7.23333333333333,7.51666666666667,3.79481574074074,6,0
"Köln","Deutschland :de:",7.76666666666667,9.01666666666667,6.73562175925926,6,0
"Dresden","Deutschland :de:",7.76666666666667,7.28333333333333,5.40905833333333,5,0.3
"Leipzig","Deutschland :de:",7.8,6.83333333333333,5.8417125,5,0.1
"Frankfurt am Main","Deutschland :de:",7.5,7.41666666666667,4.18965648148148,6,0
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,7.68333333333333,4.5301375,6,0
"Berchtesgaden","Deutschland :de:",7.93333333333333,7.21666666666667,7.19053981481481,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,7.85,7.02313888888889,6,0
"Binz (Rügen)","Deutschland :de:",7.4,6.86666666666667,4.11693287037037,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.53333333333333,6.21666666666667,4.66592222222222,6,0
"Westerland (Sylt)","Deutschland :de:",7.2,7.76666666666667,4.10012083333333,5,0.2
"Wernigerode (Harz)","Deutschland :de:",7.86666666666667,8.06666666666667,6.01808935185185,6,0
"Cochem (Mosel)","Deutschland :de:",7.76666666666667,8.9,6.40623611111111,6,0
"Kempten (Allgäu)","Deutschland :de:",7.63333333333333,6.65,5.72095277777778,6,0
"Nürnberg","Deutschland :de:",7.43333333333333,6.23333333333333,4.05804351851852,5,0.2
"Münster","Deutschland :de:",7.76666666666667,9.65,5.8466962962963,6,0
"Stuttgart","Deutschland :de:",7.43333333333333,7.65,4.27782407407407,5,0.3
"Norderney","Deutschland :de:",7.2,8.03333333333333,4.5101375,5,0.8
"Erfurt","Deutschland :de:",7.76666666666667,7.08333333333333,5.18244074074074,6,0
"Bremen","Deutschland :de:",7.36666666666667,8.28333333333333,4.02748333333333,6,0
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,7.26666666666667,4.6550125,6,0
"Karlsbad","Tschechien :cz:",7.5,5.21666666666667,5.00866666666667,5,0.1
"Enschede","Niederlande :nl:",7.66666666666667,9.48333333333333,5.56880277777778,6,0
"Pilsen","Tschechien :cz:",7.3,4.36666666666667,3.98877592592593,5,0.7
"Maastricht","Niederlande :nl:",7.86666666666667,11.3,6.64508101851852,6,0
"Giethoorn","Niederlande :nl:",7.03333333333333,8.85,3.62724398148148,5,3.2
"Groningen","Niederlande :nl:",7.1,8.4,3.88045972222222,5,2
"Eindhoven","Niederlande :nl:",7.63333333333333,10.5833333333333,5.65302268518519,6,0
"Prag","Tschechien :cz:",7.63333333333333,5.73333333333333,5.30434398148148,5,0.7
"Luxemburg","Luxemburg :lu:",7.53333333333333,6.95,6.17765462962963,6,0
"Straßburg","Frankreich :fr:",7.2,7.55,3.22601064814815,6,0
"Amsterdam","Niederlande :nl:",6.96666666666667,9.45,3.21217916666667,5,7
"Dinant","Belgien :be:",7.6,10.9333333333333,5.16001805555556,6,0
"Rotterdam","Niederlande :nl:",7.03333333333333,10.15,3.55056435185185,5,7
