"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,3.45,1.24447268518519,5,0.2
"München","Deutschland :de:",5.5,1.5,3.81605648148148,3,19.8
"Hamburg","Deutschland :de:",7,5.66666666666667,2.97910185185185,3,0.9
"Köln","Deutschland :de:",6.96666666666667,4.21666666666667,5.90507824074074,5,1.2
"Dresden","Deutschland :de:",5.9,3.65,3.46078703703704,4,8.6
"Leipzig","Deutschland :de:",6.43333333333333,3.6,1.90166759259259,4,2.1
"Frankfurt am Main","Deutschland :de:",6.5,4.73333333333333,2.63952592592593,2,2.9
"Freiburg im Breisgau","Deutschland :de:",6.33333333333333,3.93333333333333,3.13522638888889,3,7.9
"Berchtesgaden","Deutschland :de:",5.45,1.36666666666667,5.08191759259259,4,12.3
"Garmisch-Partenkirchen","Deutschland :de:",5.11666666666667,1.5,4.02224074074074,3,18.4
"Binz (Rügen)","Deutschland :de:",6.86666666666667,5.66666666666667,2.98980555555556,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.56666666666667,3.68333333333333,1.40693611111111,5,1.1
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,6.35,2.14321157407407,5,0.1
"Wernigerode (Harz)","Deutschland :de:",6.2,3.26666666666667,1.17521759259259,3,2.2
"Cochem (Mosel)","Deutschland :de:",6.96666666666667,5.23333333333333,5.78071898148148,4,2.1
"Kempten (Allgäu)","Deutschland :de:",4.83333333333333,1.43333333333333,3.63360601851852,2,16.2
"Nürnberg","Deutschland :de:",6.03333333333333,2.46666666666667,3.11602731481481,2,7.4
"Münster","Deutschland :de:",7.1,3.7,5.81064212962963,5,2.7
"Stuttgart","Deutschland :de:",5.55,4.26666666666667,3.29292037037037,4,2.8
"Norderney","Deutschland :de:",6.9,5.15,3.52439166666667,5,1.3
"Erfurt","Deutschland :de:",6.23333333333333,3.13333333333333,1.35643842592593,3,2.6
"Bremen","Deutschland :de:",7.1,5.36666666666667,3.68688888888889,3,0.9
"Timmendorfer Strand","Deutschland :de:",6.9,5.45,2.71121759259259,5,1
"Karlsbad","Tschechien :cz:",6.3,1.4,3.31164305555556,3,4.5
"Enschede","Niederlande :nl:",7.1,3.8,5.56378055555556,5,1
"Pilsen","Tschechien :cz:",6.5,1.68333333333333,3.95874444444444,4,10.4
"Maastricht","Niederlande :nl:",6.83333333333333,4.61666666666667,5.51484583333333,5,1.2
"Giethoorn","Niederlande :nl:",7.03333333333333,3.78333333333333,5.54129027777778,4,2.2
"Groningen","Niederlande :nl:",7,3.88333333333333,5.00681666666667,5,2.2
"Eindhoven","Niederlande :nl:",7.16666666666667,4.3,5.74047962962963,5,1.5
"Prag","Tschechien :cz:",6.63333333333333,2.16666666666667,3.59240046296296,4,11.5
