"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,13.9333333333333,11.7374509259259,5,0.3
"München","Deutschland :de:",8.53333333333333,14.9333333333333,10.3767972222222,4,0.8
"Hamburg","Deutschland :de:",8.63333333333333,14.05,11.5501513888889,5,0.9
"Köln","Deutschland :de:",8.56666666666667,14.1,12.3508060185185,4,1
"Dresden","Deutschland :de:",8.83333333333333,15.2666666666667,12.8704731481481,5,0.9
"Leipzig","Deutschland :de:",8.83333333333333,14.8166666666667,12.7480925925926,5,0.1
"Frankfurt am Main","Deutschland :de:",9.06666666666667,16.8,11.566200462963,6,0
"Freiburg im Breisgau","Deutschland :de:",9,18.3666666666667,12.0562388888889,5,1.9
"Berchtesgaden","Deutschland :de:",7.45,14.4,10.1378259259259,2,9.9
"Garmisch-Partenkirchen","Deutschland :de:",7.3,16.25,9.83154074074074,1,5.1
"Binz (Rügen)","Deutschland :de:",8.5,9.48333333333333,12.4965421296296,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,11.1333333333333,11.8134907407407,4,0.2
"Westerland (Sylt)","Deutschland :de:",8.43333333333333,8.6,13.3975865740741,6,0
"Wernigerode (Harz)","Deutschland :de:",8.56666666666667,13.3333333333333,11.7004689814815,5,0.6
"Cochem (Mosel)","Deutschland :de:",8.4,13.65,11.8809,3,1.3
"Kempten (Allgäu)","Deutschland :de:",8.13333333333333,15.1666666666667,9.30604074074074,4,3
"Nürnberg","Deutschland :de:",8.93333333333333,16.1333333333333,12.3791611111111,6,0
"Münster","Deutschland :de:",8.16666666666667,13.55,11.8990680555556,2,6.6
"Stuttgart","Deutschland :de:",8.93333333333333,17.6166666666667,11.4827763888889,5,0.7
"Norderney","Deutschland :de:",8.23333333333333,9.3,13.0580439814815,3,2.1
"Erfurt","Deutschland :de:",8.86666666666667,15.1,12.5691351851852,5,0.1
"Bremen","Deutschland :de:",8.66666666666667,14.15,11.5201115740741,3,0.56
"Timmendorfer Strand","Deutschland :de:",8.53333333333333,12.9,11.8202944444444,4,1
"Karlsbad","Tschechien :cz:",8.8,14.4166666666667,12.571774537037,6,0
"Enschede","Niederlande :nl:",8.26666666666667,13.5666666666667,12.3965768518519,2,7.1
"Pilsen","Tschechien :cz:",8.86666666666667,15.2166666666667,12.2351541666667,6,0
"Maastricht","Niederlande :nl:",8.1,13.9666666666667,11.5640268518519,2,4.8
"Giethoorn","Niederlande :nl:",8.1,13,11.5130763888889,3,17.5
"Groningen","Niederlande :nl:",8.26666666666667,12.2,11.9695611111111,3,3.8
"Eindhoven","Niederlande :nl:",8.33333333333333,14.4,12.2311606481481,3,14.2
"Prag","Tschechien :cz:",8.96666666666667,15.4333333333333,12.9939652777778,5,0.3
"Luxemburg","Luxemburg :lu:",8.33333333333333,12,11.0618324074074,4,2.8
"Straßburg","Frankreich :fr:",9.06666666666667,18.1,11.922374537037,5,0.4
"Amsterdam","Niederlande :nl:",8.2,13.3666666666667,12.1301925925926,3,12
"Dinant","Belgien :be:",8.16666666666667,14.2166666666667,11.2512675925926,4,8.9
"Rotterdam","Niederlande :nl:",8.13333333333333,13.3,11.4047162037037,4,14
"Antwerpen","Belgien :be:",8.06666666666667,14.3666666666667,11.6922319444444,3,12.3
"Zandvoort","Niederlande :nl:",8.23333333333333,11.4833333333333,12.3603527777778,5,14.6
"Český Krumlov","Tschechien :cz:",8.5,14.1166666666667,12.025012962963,3,3
