"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,0.0666666666666667,7.13546342592593,6,0
"München","Deutschland :de:",7.56666666666667,1.36666666666667,6.78328518518519,6,0
"Hamburg","Deutschland :de:",7.2,0.0666666666666667,6.89540185185185,6,0
"Köln","Deutschland :de:",7.73333333333333,6.23333333333333,7.38460185185185,4,3.7
"Dresden","Deutschland :de:",7.86666666666667,1.51666666666667,7.35543564814815,6,0
"Leipzig","Deutschland :de:",7.46666666666667,0.983333333333333,7.2900375,6,0
"Frankfurt am Main","Deutschland :de:",7.63333333333333,2.53333333333333,6.4151587962963,6,0
"Freiburg im Breisgau","Deutschland :de:",7.4,2.76666666666667,6.02620324074074,6,0
"Berchtesgaden","Deutschland :de:",7.8,3.56666666666667,7.92197638888889,6,0
"Garmisch-Partenkirchen","Deutschland :de:",7.93333333333333,5.61666666666667,7.95425555555556,6,0
"Binz (Rügen)","Deutschland :de:",7.33333333333333,0.433333333333333,5.97326296296296,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.16666666666667,-0.733333333333333,6.52860324074074,6,0
"Westerland (Sylt)","Deutschland :de:",7.5,1.6,5.03840925925926,6,0
"Wernigerode (Harz)","Deutschland :de:",7.7,3.16666666666667,7.2393,6,0
"Cochem (Mosel)","Deutschland :de:",7.9,7.05,7.35833148148148,5,0.3
"Kempten (Allgäu)","Deutschland :de:",7.76666666666667,2.85,7.91979953703704,6,0
"Nürnberg","Deutschland :de:",7.86666666666667,2.01666666666667,7.5946462962963,6,0
"Münster","Deutschland :de:",7.83333333333333,4.98333333333333,6.40801203703704,6,0
"Stuttgart","Deutschland :de:",7.83333333333333,2.91666666666667,6.92843611111111,6,0
"Norderney","Deutschland :de:",7.6,2.76666666666667,5.8303375,6,0
"Erfurt","Deutschland :de:",7.63333333333333,1.38333333333333,7.30555277777778,6,0
"Bremen","Deutschland :de:",7.73333333333333,1.61666666666667,6.59018009259259,6,0
"Timmendorfer Strand","Deutschland :de:",6.96666666666667,0.133333333333333,6.87533148148148,6,0
"Karlsbad","Tschechien :cz:",7.03333333333333,-1.3,7.14714768518519,6,0
"Enschede","Niederlande :nl:",7.63333333333333,5.23333333333333,6.05536111111111,5,0.9
"Pilsen","Tschechien :cz:",7.03333333333333,-1.16666666666667,6.95053287037037,6,0
"Maastricht","Niederlande :nl:",7.8,7.96666666666667,6.51288009259259,5,0.6
"Giethoorn","Niederlande :nl:",7.7,4.18333333333333,6.89936759259259,6,0
"Groningen","Niederlande :nl:",7.56666666666667,3.51666666666667,5.9032287037037,6,0
"Eindhoven","Niederlande :nl:",7.66666666666667,6.11666666666667,5.72850046296296,5,0.2
"Prag","Tschechien :cz:",7,-0.366666666666667,7.44436990740741,6,0
"Luxemburg","Luxemburg :lu:",7.4,4.01666666666667,5.96976666666667,5,2.6
"Straßburg","Frankreich :fr:",7.13333333333333,1.95,4.36441435185185,6,0
"Amsterdam","Niederlande :nl:",7.6,5.13333333333333,6.01616296296296,6,0
"Dinant","Belgien :be:",7.73333333333333,8.28333333333333,6.37815185185185,5,0.2
"Rotterdam","Niederlande :nl:",7.6,5.88333333333333,6.1103912037037,6,0
"Antwerpen","Belgien :be:",7.8,6.8,6.80710462962963,6,0
"Zandvoort","Niederlande :nl:",7.6,5.25,5.97944907407407,6,0
"Český Krumlov","Tschechien :cz:",6.8,-1.4,7.76621990740741,6,0
"Terschelling","Niederlande :nl:",7.73333333333333,4.53333333333333,6.67078240740741,6,0
"Noordwijk","Niederlande :nl:",7.6,5.58333333333333,5.9954337962963,6,0
"Bergen aan Zee","Niederlande :nl:",7.6,5.33333333333333,5.93488101851852,6,0
"Nancy","Frankreich :fr:",7.43333333333333,3.18333333333333,5.24507222222222,6,0
"Brüssel","Belgien :be:",7.9,7.98333333333333,7.56509675925926,6,0
"Texel","Niederlande :nl:",7.7,5,6.36322222222222,6,0
