"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,10,10.6168009259259,4,4.96
"München","Deutschland :de:",6.1,8.65,8.96598240740741,3,10.9
"Hamburg","Deutschland :de:",8.13333333333333,10.75,12.0582560185185,4,0.9
"Köln","Deutschland :de:",8.3,12.1,12.1915236111111,4,4.2
"Dresden","Deutschland :de:",6.3,8.91666666666667,9.05392407407407,2,9.1
"Leipzig","Deutschland :de:",7.31666666666667,9.96666666666667,10.2406699074074,3,8.6
"Frankfurt am Main","Deutschland :de:",8.33333333333333,13.0333333333333,10.9197939814815,5,1.2
"Freiburg im Breisgau","Deutschland :de:",7.43333333333333,12.65,10.2548773148148,4,5.6
"Berchtesgaden","Deutschland :de:",4.66666666666667,6.41666666666667,8.35805,2,20.1
"Garmisch-Partenkirchen","Deutschland :de:",5.5,5.76666666666667,8.41151666666667,4,17.9
"Binz (Rügen)","Deutschland :de:",8.2,7.25,12.2152037037037,5,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.86666666666667,7.43333333333333,10.6359958333333,4,2.1
"Westerland (Sylt)","Deutschland :de:",8.4,6.73333333333333,12.8350101851852,5,0.5
"Wernigerode (Harz)","Deutschland :de:",6.76666666666667,8.91666666666667,10.5004842592593,3,6.9
"Cochem (Mosel)","Deutschland :de:",7.9,12.1166666666667,10.9719268518519,4,4.5
"Kempten (Allgäu)","Deutschland :de:",5.6,7.08333333333333,8.43542916666667,4,9.3
"Nürnberg","Deutschland :de:",7.01666666666667,10.1166666666667,9.65876018518519,5,3.96
"Münster","Deutschland :de:",7.9,11.45,10.9555833333333,4,7.5
"Stuttgart","Deutschland :de:",7.56666666666667,11.7166666666667,10.959562962963,4,4.2
"Norderney","Deutschland :de:",8.2,7.3,12.5609541666667,5,1.6
"Erfurt","Deutschland :de:",7.53333333333333,9.9,8.7077037037037,5,4.2
"Bremen","Deutschland :de:",8.23333333333333,11.1166666666667,11.3817046296296,5,0.4
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,9.33333333333333,12.2322925925926,5,0.1
"Karlsbad","Tschechien :cz:",6.71666666666667,7.6,9.06303518518519,3,7.16
"Enschede","Niederlande :nl:",8.06666666666667,11.65,10.8994143518519,4,6.9
"Pilsen","Tschechien :cz:",7.56666666666667,8.86666666666667,8.88571666666667,3,3.4
"Maastricht","Niederlande :nl:",8.16666666666667,12.1833333333333,10.930550462963,4,2.4
"Giethoorn","Niederlande :nl:",8.33333333333333,11.75,12.2250226851852,4,3.8
"Groningen","Niederlande :nl:",8.16666666666667,11.0833333333333,11.883550462963,5,6.5
"Eindhoven","Niederlande :nl:",8.36666666666667,12.6666666666667,11.6732217592593,4,2.7
"Prag","Tschechien :cz:",7.53333333333333,9.48333333333333,9.16426203703704,2,5.36
"Luxemburg","Luxemburg :lu:",8.1,10.8333333333333,11.6612324074074,2,5.1
"Straßburg","Frankreich :fr:",7.86666666666667,13,10.0984787037037,5,2.9
"Amsterdam","Niederlande :nl:",8.46666666666667,12.5666666666667,11.9233740740741,4,1.2
"Dinant","Belgien :be:",8.13333333333333,12.25,11.5760777777778,4,3
"Rotterdam","Niederlande :nl:",8.46666666666667,12.1833333333333,12.0754393518519,5,1
"Antwerpen","Belgien :be:",8.5,12.7166666666667,11.8472560185185,4,0.9
"Zandvoort","Niederlande :nl:",8.33333333333333,9.81666666666667,12.050812962963,5,0.7
"Český Krumlov","Tschechien :cz:",6.66666666666667,7.18333333333333,9.84091805555556,2,3.7
"Terschelling","Niederlande :nl:",8.46666666666667,8.33333333333333,12.2534356481481,5,0.3
"Noordwijk","Niederlande :nl:",8.4,11.8833333333333,12.0541842592593,5,1.9
"Bergen aan Zee","Niederlande :nl:",8.4,11.8,12.1020291666667,4,1.5
"Nancy","Frankreich :fr:",8.13333333333333,12.9666666666667,10.4824412037037,5,1.5
"Brüssel","Belgien :be:",8.16666666666667,12.35,10.7423986111111,5,1.5
"Texel","Niederlande :nl:",8.36666666666667,10.0833333333333,12.1497111111111,5,1.8
"Scheveningen","Niederlande :nl:",8.33333333333333,11.9,12.0428777777778,5,2.6
"Fåborg","Dänemark :dk:",8.43333333333333,9.01666666666667,12.825125462963,5,0.6
"Salzburg","Österreich :at:",4.66666666666667,8.15,8.34735277777778,2,21.5
"Renesse","Niederlande :nl:",8.46666666666667,11.2333333333333,11.8657560185185,5,1.5
"Linz","Österreich :at:",7.16666666666667,9.36666666666667,9.20478611111111,3,2.1
"Zürich","Schweiz :ch:",6.85,11.5166666666667,9.00986527777778,4,2.8
"Basel","Schweiz :ch:",7.55,12.5333333333333,10.5327731481481,5,3.9
"Innsbruck","Österreich :at:",5.6,7.35,8.93111944444444,3,21.15
"Domburg","Niederlande :nl:",8.46666666666667,11.4,11.8609092592593,5,1.6
"Breslau","Polen :pl:",7.36666666666667,9.01666666666667,8.91807037037037,2,4.6
"Køge","Dänemark :dk:",8.3,9.2,11.7745064814815,5,0.7
"Posen","Polen :pl:",7.6,9.2,9.14533796296296,3,4.2
"Zell am See","Österreich :at:",4.95,4.46666666666667,8.41225509259259,2,19.45
"Brügge","Belgien :be:",8.53333333333333,12.7333333333333,11.54075,5,0.4
"Hallstatt","Österreich :at:",4.66666666666667,5.46666666666667,8.27236898148148,2,27.45
"Luzern","Schweiz :ch:",6.53333333333333,11.75,9.78931898148148,4,5.45
"De Haan","Belgien :be:",8.23333333333333,11.0833333333333,11.2128708333333,4,3.1
"Ostende","Belgien :be:",8.26666666666667,11.5333333333333,11.283337962963,5,3.2
"Kopenhagen","Dänemark :dk:",8.4,7.83333333333333,11.7848268518519,6,0
"Malmö","Schweden :se:",8.43333333333333,7.51666666666667,12.1948939814815,5,0.6
"Brünn","Tschechien :cz:",8.16666666666667,9.98333333333333,10.5681550925926,3,1.1
"Meran","Italien :it:",8.83333333333333,14.7666666666667,12.628512962963,5,0.16
"Bern","Schweiz :ch:",7.96666666666667,11.7833333333333,10.6670337962963,5,1.86
"Bornholm","Dänemark :dk:",8.33333333333333,7.28333333333333,12.2195708333333,5,1.2
"Aarhus","Dänemark :dk:",8.46666666666667,8.66666666666667,12.6851949074074,5,0.3
"St. Moritz","Schweiz :ch:",6.93333333333333,2.16666666666667,11.7116013888889,4,7.5
"Hvide Sande","Dänemark :dk:",8.5,9.8,12.558375,6,0
"Interlaken","Schweiz :ch:",6.66666666666667,9.95,9.85451296296296,4,9.26
"Bozen","Italien :it:",8.93333333333333,16.3,12.4614532407407,6,0
"Wien","Österreich :at:",8,10.25,11.0542944444444,2,2.4
"Dijon","Frankreich :fr:",8.43333333333333,12.9,11.2968712962963,6,0
"Ostrava","Tschechien :cz:",7.23333333333333,9.08333333333333,9.6622337962963,1,6.5
"Klagenfurt am Wörthersee","Österreich :at:",8.5,13.0666666666667,11.6059865740741,6,0
"Riva del Garda","Italien :it:",8.86666666666667,15.6333333333333,12.0445092592593,6,0
"Graz","Österreich :at:",8.5,12.05,11.0430513888889,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.1,11.5666666666667,8.73543611111111,4,0.46
"Bratislava","Slowakei :sk:",7.96666666666667,10.3833333333333,10.6140944444444,2,1.6
"Zermatt","Schweiz :ch:",7.9,6.26666666666667,12.4975296296296,5,2.7
"Bled","Slowenien :si:",8.3,10.85,11.9667967592593,5,0.3
"Paris","Frankreich :fr:",8.26666666666667,14.5,7.81539953703704,5,0.76
"Norwich","England :gb-eng:",8.4,13.3166666666667,10.6432712962963,4,0.9
"Ipswich","England :gb-eng:",8.43333333333333,13.2833333333333,10.608350462963,5,0.3
"Katowice","Polen :pl:",7.7,10.3666666666667,8.02618240740741,5,0.6
"Torri del Benaco","Italien :it:",8.86666666666667,14.1166666666667,12.1305768518519,6,0
"Genf","Schweiz :ch:",8.26666666666667,11.9666666666667,11.989287037037,5,1.5
"Sirmione","Italien :it:",8.9,14.8833333333333,11.9213111111111,6,0
"Mailand","Italien :it:",8.96666666666667,15.8833333333333,12.1030953703704,6,0
"Danzig","Polen :pl:",7.96666666666667,7.03333333333333,11.5858467592593,5,0.3
"Maribor","Slowenien :si:",8.13333333333333,11.4,10.7783694444444,3,1.4
"Ljubljana","Slowenien :si:",8.43333333333333,12.9166666666667,11.2372180555556,4,1.1
"Annecy","Frankreich :fr:",8.7,14.6333333333333,11.996262962963,5,0.45
"Venedig","Italien :it:",8.86666666666667,13.5333333333333,12.1634509259259,5,0.16
"Triest","Italien :it:",8.66666666666667,12.8833333333333,12.2793685185185,4,0.4
"Cambridge","England :gb-eng:",7.76666666666667,13.3166666666667,6.62653287037037,5,0.6
"Krakau","Polen :pl:",7.33333333333333,10.5,7.26842268518519,3,2.2
"Skagen","Dänemark :dk:",8.46666666666667,7.76666666666667,12.7259013888889,5,0.3
"London","England :gb-eng:",7.66666666666667,13.4166666666667,6.18628611111111,4,3
"Göteborg","Schweden :se:",8.36666666666667,9.41666666666667,11.0508069444444,5,0.3
"Brighton","England :gb-eng:",8.26666666666667,12.6666666666667,9.11597546296296,5,0.3
"Zakopane","Polen :pl:",4.71666666666667,5.83333333333333,5.79562037037037,1,8.5
"Lyon","Frankreich :fr:",8.7,15.1,12.0778236111111,4,0.8
"Bourges","Frankreich :fr:",8.3,13.85,9.51701203703704,5,0.6
"Rovinj","Kroatien :hr:",8.63333333333333,13.1833333333333,11.8787365740741,4,0.66
"Balaton","Ungarn :hu:",8.33333333333333,11.0333333333333,11.7554532407407,5,0.3
"Zagreb","Kroatien :hr:",8.16666666666667,12.1,10.264825462963,3,1.4
"Deauville","Frankreich :fr:",8.03333333333333,13.05,7.98641712962963,5,0.3
"Warschau","Polen :pl:",8.66666666666667,12.7166666666667,12.4266726851852,5,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.66666666666667,4.91666666666667,8.41246712962963,3,0.9
"Pula","Kroatien :hr:",8.63333333333333,13.1166666666667,11.8031212962963,5,0.8
"Budapest","Ungarn :hu:",8.2,14.3166666666667,8.78802546296296,5,0.1
"Kristiansand","Norwegen :no:",8.03333333333333,8.23333333333333,10.5395768518519,5,0.6
"Oxford","England :gb-eng:",8.03333333333333,12.65,7.38177268518519,5,1.2
"Cinque Terre","Italien :it:",8.86666666666667,16,12.2548013888889,6,0
"Isle of Wight","England :gb-eng:",8.33333333333333,12.25,10.0124199074074,5,1.8
"Le Mans","Frankreich :fr:",8.33333333333333,14.05,9.56755555555556,4,0.26
"Clermont-Ferrand","Frankreich :fr:",8.16666666666667,13.9666666666667,10.564849537037,3,1.3
"York","England :gb-eng:",7.93333333333333,12.95,7.85544907407407,3,2.4
"Plitvicer Seen","Kroatien :hr:",6.81666666666667,4.16666666666667,10.1387759259259,3,3.8
"Rimini","Italien :it:",7.86666666666667,13.2166666666667,9.61780231481482,4,2.9
"Viareggio","Italien :it:",8.86666666666667,16.4,11.5824300925926,6,0
"Birmingham","England :gb-eng:",7.46666666666667,11.75,4.16756759259259,3,1.5
"Florenz","Italien :it:",9,17.3,11.2688638888889,6,0
"Bournemouth","England :gb-eng:",8.26666666666667,12.4333333333333,9.14180046296296,3,2.4
"Sanremo","Italien :it:",8.83333333333333,16.45,10.798500462963,5,0.4
"Monaco","Monaco :mc:",8.86666666666667,16.3333333333333,11.2870166666667,6,0
