"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,1.36666666666667,3.41075509259259,4,0.7
"München","Deutschland :de:",5.95,1.83333333333333,5.78377175925926,2,3.9
"Hamburg","Deutschland :de:",6.7,2.93333333333333,3.75640925925926,4,0.6
"Köln","Deutschland :de:",5.36666666666667,3.35,1.90231851851852,0,22.7
"Dresden","Deutschland :de:",6.5,1.35,4.2273125,3,18.1
"Leipzig","Deutschland :de:",6.03333333333333,0.7,4.09549166666667,3,13.4
"Frankfurt am Main","Deutschland :de:",6.03333333333333,2.81666666666667,3.36195833333333,2,12.3
"Freiburg im Breisgau","Deutschland :de:",4.58333333333333,5.68333333333333,3.61106851851852,2,9.3
"Berchtesgaden","Deutschland :de:",5.4,2.46666666666667,6.07259583333333,4,4.9
"Garmisch-Partenkirchen","Deutschland :de:",5,2.83333333333333,5.7284,3,2.8
"Binz (Rügen)","Deutschland :de:",7.26666666666667,3.98333333333333,5.1300787037037,4,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.46666666666667,4.38861805555556,5,0.4
"Westerland (Sylt)","Deutschland :de:",7.26666666666667,5.16666666666667,5.30972546296296,4,1.7
"Wernigerode (Harz)","Deutschland :de:",6.2,1.01666666666667,4.1710087962963,2,2.2
"Cochem (Mosel)","Deutschland :de:",5.46666666666667,3.08333333333333,1.9357087962963,1,19.7
"Kempten (Allgäu)","Deutschland :de:",5.63333333333333,1.9,6.10221851851852,2,3
"Nürnberg","Deutschland :de:",6.16666666666667,0.966666666666667,3.92815324074074,4,11.8
"Münster","Deutschland :de:",6.23333333333333,2,2.29982777777778,2,7
"Stuttgart","Deutschland :de:",5.83333333333333,3.55,5.00838981481481,2,7.1
"Norderney","Deutschland :de:",7.03333333333333,4.48333333333333,5.21048518518518,4,1.9
"Erfurt","Deutschland :de:",5.86666666666667,0.8,3.88966851851852,2,15.7
"Bremen","Deutschland :de:",6.7,3.53333333333333,3.5958037037037,4,0.7
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,3.38333333333333,3.73305,6,0
"Karlsbad","Tschechien :cz:",5.76666666666667,9.25185853854297e-18,4.24452685185185,4,9.8
"Enschede","Niederlande :nl:",6.4,2.81666666666667,2.86876805555556,4,6.8
"Pilsen","Tschechien :cz:",6.23333333333333,0.283333333333333,4.93422175925926,4,12.1
