"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-0.8,3.66925138888889,5,0.2
"München","Deutschland :de:",5.66666666666667,0.0833333333333333,2.93906064814815,3,6.9
"Hamburg","Deutschland :de:",6.4,-0.383333333333333,4.4119212962963,5,0.1
"Köln","Deutschland :de:",6.93333333333333,2.41666666666667,3.52092268518519,5,0.6
"Dresden","Deutschland :de:",5.63333333333333,-0.683333333333333,3.56402361111111,2,4
"Leipzig","Deutschland :de:",5.63333333333333,-1.45,3.53036435185185,3,2.3
"Frankfurt am Main","Deutschland :de:",7.06666666666667,1.48333333333333,5.73388703703704,6,0
"Freiburg im Breisgau","Deutschland :de:",6.06666666666667,1.76666666666667,3.64990648148148,2,4
"Berchtesgaden","Deutschland :de:",6.16666666666667,0.866666666666667,4.88651666666667,2,4.4
"Garmisch-Partenkirchen","Deutschland :de:",6.3,2.4,5.29265138888889,1,6.4
"Binz (Rügen)","Deutschland :de:",6.03333333333333,0.316666666666667,3.43446388888889,0,5.8
"Heringsdorf (Usedom)","Deutschland :de:",5.83333333333333,-0.65,3.63795185185185,2,2.2
"Westerland (Sylt)","Deutschland :de:",6.23333333333333,-0.233333333333333,1.72381712962963,4,1.2
"Wernigerode (Harz)","Deutschland :de:",5.7,-2.58333333333333,3.56287407407407,4,2.7
"Cochem (Mosel)","Deutschland :de:",6.83333333333333,2.8,3.3248537037037,5,2.4
"Kempten (Allgäu)","Deutschland :de:",5.96666666666667,0.0833333333333333,4.95970416666667,2,5.6
"Nürnberg","Deutschland :de:",6.7,0.483333333333333,5.07482638888889,5,1.2
"Münster","Deutschland :de:",7.03333333333333,0.983333333333333,3.42687685185185,6,0
"Stuttgart","Deutschland :de:",6.23333333333333,0.683333333333333,3.46412268518519,3,3
"Norderney","Deutschland :de:",6.66666666666667,0.4,2.57455833333333,6,0
"Erfurt","Deutschland :de:",5.5,-2.3,3.69890601851852,3,3.2
"Bremen","Deutschland :de:",6.4,-0.283333333333333,4.03598055555556,6,0
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,0.416666666666667,3.85692592592593,3,2.6
"Karlsbad","Tschechien :cz:",6.6,-0.05,5.44598935185185,6,0
"Enschede","Niederlande :nl:",6.66666666666667,0.7,2.03416712962963,6,0
"Pilsen","Tschechien :cz:",6.36666666666667,-0.116666666666667,4.79817314814815,2,1.2
"Maastricht","Niederlande :nl:",6.4,2.45,1.54876296296296,4,3.6
"Giethoorn","Niederlande :nl:",7.06666666666667,0.566666666666667,4.45226481481482,6,0
"Groningen","Niederlande :nl:",6.93333333333333,0.35,3.69265324074074,6,0
"Eindhoven","Niederlande :nl:",6.43333333333333,1.78333333333333,0.350312037037037,5,1.2
"Prag","Tschechien :cz:",6.5,0.266666666666667,4.66495787037037,3,3.7
"Luxemburg","Luxemburg :lu:",5.9,1.28333333333333,1.83246712962963,4,6.9
"Straßburg","Frankreich :fr:",6.56666666666667,2.06666666666667,4.62062268518519,3,1.6
"Amsterdam","Niederlande :nl:",6.46666666666667,0.4,2.13223055555556,5,3.7
"Dinant","Belgien :be:",6.33333333333333,3.55,1.80052824074074,3,6.3
"Rotterdam","Niederlande :nl:",6.5,1.4,1.73708981481481,5,4.3
"Antwerpen","Belgien :be:",6.3,2.61666666666667,1.38932314814815,4,6.3
"Zandvoort","Niederlande :nl:",6.56666666666667,1.08333333333333,1.98231388888889,4,5.8
"Český Krumlov","Tschechien :cz:",6.03333333333333,0.266666666666667,3.70076574074074,3,6.3
"Terschelling","Niederlande :nl:",7.16666666666667,1.05,4.48731296296296,6,0
"Noordwijk","Niederlande :nl:",6.56666666666667,0.95,1.91979861111111,5,5.3
"Bergen aan Zee","Niederlande :nl:",6.63333333333333,0.533333333333333,2.45260555555556,5,1.8
"Nancy","Frankreich :fr:",6.96666666666667,3.25,5.26690185185185,4,0.7
"Brüssel","Belgien :be:",6.33333333333333,2.4,1.68932361111111,3,8.8
"Texel","Niederlande :nl:",6.73333333333333,0.666666666666667,4.12514861111111,6,0
"Scheveningen","Niederlande :nl:",6.4,1.28333333333333,1.47269259259259,5,5
"Fåborg","Dänemark :dk:",5.96666666666667,-1.03333333333333,2.32747777777778,5,0.6
"Salzburg","Österreich :at:",6.53333333333333,0.983333333333333,4.81353611111111,2,4.4
"Renesse","Niederlande :nl:",6.7,2.45,3.50885416666667,5,5.1
"Linz","Österreich :at:",6.8,1.51666666666667,4.75440231481481,2,7.9
"Zürich","Schweiz :ch:",6.2,1.55,3.63995,2,8.9
"Basel","Schweiz :ch:",6.23333333333333,2.2,3.37231944444444,3,1.9
"Innsbruck","Österreich :at:",6.66666666666667,3.61666666666667,5.50670601851852,3,3
"Domburg","Niederlande :nl:",6.6,2.61666666666667,2.90510972222222,4,6
"Breslau","Polen :pl:",6,0.266666666666667,2.95018842592593,3,3.7
"Køge","Dänemark :dk:",5.66666666666667,-1.45,2.23766898148148,2,4.9
"Posen","Polen :pl:",5.53333333333333,-1.51666666666667,2.36932638888889,2,1.2
"Zell am See","Österreich :at:",6.5,2.48333333333333,6.06903009259259,0,4.8
"Brügge","Belgien :be:",6.46666666666667,2.58333333333333,2.39164490740741,3,6
"Hallstatt","Österreich :at:",6.56666666666667,3.66666666666667,5.51714166666667,2,4.4
"Luzern","Schweiz :ch:",6.36666666666667,2.3,4.82759212962963,3,6.9
"De Haan","Belgien :be:",6.43333333333333,2.68333333333333,2.42849212962963,3,5.1
"Ostende","Belgien :be:",6.4,2.68333333333333,2.35218101851852,3,5.1
"Kopenhagen","Dänemark :dk:",5.46666666666667,-1.5,1.15828055555556,4,2.6
"Malmö","Schweden :se:",5.93333333333333,-1.66666666666667,2.18097824074074,4,2
"Brünn","Tschechien :cz:",6.6,2.06666666666667,2.79706203703704,2,4.16
"Meran","Italien :it:",6.1,5.96666666666667,5.25039907407407,3,9.5
"Bern","Schweiz :ch:",6.63333333333333,2.6,5.28432638888889,3,3
"Bornholm","Dänemark :dk:",5.03333333333333,-1.41666666666667,1.18653981481481,2,5.8
"Aarhus","Dänemark :dk:",5.1,-1.8,0.00863703703703704,4,1.1
"St. Moritz","Schweiz :ch:",4.43333333333333,-4.33333333333333,5.31639351851852,4,4.8
"Hvide Sande","Dänemark :dk:",5.76666666666667,-1.55,1.3711,5,0.2
"Interlaken","Schweiz :ch:",6.26666666666667,2.95,5.36184583333333,2,6.2
"Bozen","Italien :it:",5.96666666666667,5.8,4.96779444444444,3,9.2
